model,spearman_national,spearman_nyc,spearman_nyc_within_county,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
beta_x_metro_trend,-0.1077933209582144,-0.4420530690192048,-0.5033601936636533,-0.0639031346684553,-0.1818130281189952,15294,800,10,2011,22772
gbm_national,-0.2946343803981364,-0.1918544830509043,-0.5017456535339406,-0.1499458442935819,-0.1136233701715425,16182,806,10,2012,34734
gbm_recency,-0.2966397748018981,-0.2052701554247459,-0.5012131517043394,-0.1502102492351376,-0.1116761917762743,16182,806,10,2012,34734
ridge_national,-0.3692727940666829,-0.3178513431697788,-0.5478824090165473,-0.1648524899391177,-0.1147105895065734,16182,806,10,2012,34734
gbm_county_target,-0.3184524448911017,-0.3335365854706616,-0.5336582980830779,-0.1620546242772626,-0.1401904395056763,16182,806,10,2012,34734
gbm_nyc_only,0.066854016053497,0.1599576892388173,0.1095570892884191,0.0285967206949688,0.0375870904295889,16182,806,10,2012,34734
momentum_1y,-0.0882054957710807,-0.1856474619491593,-0.2881592656822284,-0.0464927701161084,-0.091337841423387,16182,806,10,2012,34734
momentum_5y,-0.4499602287782063,-0.4003875360787085,-0.514668371880513,-0.2198962704974225,-0.1898758115241151,16182,806,10,2012,34734
catch_up_price,0.5639963929315152,0.5222952701766239,0.6556228136003687,0.2516478206933774,0.2423826341101851,16182,806,10,2012,34734
catch_up_neighbors,0.4713293156842466,0.4188053108119637,0.5090093119572767,0.2083556181710792,0.187979955026159,16182,806,10,2012,34734
beta_x_metro_trend,-0.0119423720212576,-0.6224313170593272,-0.5657796466138333,-0.0076203015739322,-0.2682263100821223,16182,806,10,2012,34734
gbm_national,-0.3263971174937486,-0.3806126457154967,-0.489121766397895,-0.1576185865801339,-0.2144868076433838,16530,815,10,2013,46995
gbm_recency,-0.3237174655050833,-0.4210443235795094,-0.5193440352314045,-0.1568870679153888,-0.2342712481572711,16530,815,10,2013,46995
ridge_national,-0.418803903058753,-0.3893450018044027,-0.5912997879952497,-0.1747606669878165,-0.1857147534793256,16530,815,10,2013,46995
gbm_county_target,-0.322984176461367,-0.3235264635390943,-0.4675803416192304,-0.1542590923831158,-0.1671279201210854,16530,815,10,2013,46995
gbm_nyc_only,-0.0926325441003568,-0.1889639312075651,-0.0405292084899951,-0.0255459607851839,-0.1318499367222459,16530,815,10,2013,46995
momentum_1y,0.0405447281271206,-0.3213457199796923,-0.3247165731494182,0.0114230819863006,-0.2167863752414308,16530,815,10,2013,46995
momentum_5y,-0.4281981238234448,-0.531003304807473,-0.5570822502470941,-0.1984534096785754,-0.2760551168566788,16530,815,10,2013,46995
catch_up_price,0.6053283988317903,0.6195224849862164,0.6848040056550428,0.2536140412953506,0.3458874241889676,16530,815,10,2013,46995
catch_up_neighbors,0.4931241000701268,0.4117428047778102,0.5221064872967071,0.2057249464365552,0.2235991749825624,16530,815,10,2013,46995
beta_x_metro_trend,0.0730369721454844,0.5926832051959939,0.5789618275597085,0.0377976954304816,0.2832278974319611,16530,815,10,2013,46995
gbm_national,-0.3660671654416325,-0.4596027559407886,-0.4261617011627334,-0.1694335421854175,-0.3403985209453104,16740,817,10,2014,59569
gbm_recency,-0.3634105561202469,-0.4260427505822007,-0.392001282174115,-0.1685857238813943,-0.3221829577940275,16740,817,10,2014,59569
ridge_national,-0.4264163247514325,-0.3706559393979615,-0.5725091388394492,-0.1696605211458975,-0.17607619137109,16740,817,10,2014,59569
gbm_county_target,-0.3658334132231757,-0.2886792040138006,-0.4351371068453821,-0.1599476698044678,-0.1293479679485723,16740,817,10,2014,59569
gbm_nyc_only,-0.1600418810388247,-0.3057895101338612,-0.1266461574258922,-0.0543443760285852,-0.227845370491817,16740,817,10,2014,59569
momentum_1y,0.1329712102613262,-0.3109801453630396,-0.2193805036890188,0.0477098084271676,-0.2158262546688648,16740,817,10,2014,59569
momentum_5y,-0.2307754004154584,-0.5951130858477895,-0.5624370135256349,-0.1157887969802325,-0.4035775317865603,16740,817,10,2014,59569
catch_up_price,0.6156636160122257,0.6812759996697532,0.689607498363867,0.25272485448057,0.4246712024144408,16740,817,10,2014,59569
catch_up_neighbors,0.485513097940523,0.396404557369898,0.5121512976143473,0.1966366439130851,0.2325424085354398,16740,817,10,2014,59569
beta_x_metro_trend,0.1072961810992262,0.3799748194359765,0.4889198340260116,0.0616237948787312,0.1408770078948009,16740,817,10,2014,59569
gbm_national,-0.3579080844961688,-0.3970100505438136,-0.3998857630260111,-0.1489166118950474,-0.3032049805671301,16965,820,10,2015,72455
gbm_recency,-0.3605407861266355,-0.4157615257404331,-0.3299095114046568,-0.1525833552322084,-0.3103049675434029,16965,820,10,2015,72455
ridge_national,-0.3636539282668717,-0.2011485993780043,-0.5447688429368983,-0.1300570323362662,-0.0480730275228753,16965,820,10,2015,72455
gbm_county_target,-0.3401646946921612,-0.2751488907990497,-0.3292868184930357,-0.1369470208305601,-0.1420624761138707,16965,820,10,2015,72455
gbm_nyc_only,-0.1624524620749493,-0.3281465610629924,-0.1072861406470773,-0.0604112002487024,-0.2820475186381236,16965,820,10,2015,72455
momentum_1y,0.1235408279105632,-0.1826040281653297,0.1617036459005853,0.0408624699664088,-0.1749823396334454,16965,820,10,2015,72455
momentum_5y,-0.1230614875096421,-0.5766894727787484,-0.4846397036978623,-0.0653794396195321,-0.4113908174919596,16965,820,10,2015,72455
catch_up_price,0.5568587952795657,0.7080364848702093,0.6779043160476564,0.2175372717603159,0.4516463469231401,16965,820,10,2015,72455
catch_up_neighbors,0.4253365632335035,0.3780750150122206,0.4952582095875258,0.1634840673420724,0.23050582481768,16965,820,10,2015,72455
beta_x_metro_trend,0.1082605088419679,0.1981773882075798,0.3728612100941715,0.0459300823649727,0.0474412083910485,16965,820,10,2015,72455
gbm_national,-0.3215404176367257,-0.3538816398361751,-0.3470011953469734,-0.1258385917796251,-0.2749236261280036,17549,824,10,2016,85502
gbm_recency,-0.3259167846810253,-0.4323097101320272,-0.3404825032666662,-0.1251208971142477,-0.3151732538518516,17549,824,10,2016,85502
ridge_national,-0.2734796793167424,-0.1260932652266748,-0.4572851750514104,-0.0927800575508957,-0.0219028726561104,17549,824,10,2016,85502
gbm_county_target,-0.2748573994334252,-0.2412373948881398,-0.4040829671672144,-0.1009975428624109,-0.1080849951360528,17549,824,10,2016,85502
gbm_nyc_only,-0.1878314689517938,-0.4723882980377689,-0.2119744180907658,-0.069944555722848,-0.3837067997673218,17549,824,10,2016,85502
momentum_1y,0.1643484691236577,-0.0463954927458685,0.3600409570098937,0.0527940856936389,-0.0853961029893304,17549,824,10,2016,85502
momentum_5y,0.00196388065698,-0.483185184664351,-0.2459365594293069,-0.0193016076098353,-0.3882007924100297,17549,824,10,2016,85502
catch_up_price,0.4540861854465762,0.6522298353064316,0.5861244084824574,0.1680473214882152,0.4170228833122125,17549,824,10,2016,85502
catch_up_neighbors,0.3228926301976405,0.2992857876618406,0.4075126380742639,0.1174545462965036,0.1676253213360221,17549,824,10,2016,85502
beta_x_metro_trend,0.0877072603215696,0.0861567912581084,0.3118761280174616,0.0346225564516021,-0.0170786085876518,17549,824,10,2016,85502
