rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
27,66.44423114899519,96.87123947051745,1.3169027130496058,64.66870447412339,68.21975782386697,07755,Oakhurst,Monmouth County,NJ,1092807.0,0.19184866228417655,0.3856289610387158,-0.03027337129728025,0.03980573755512614,0.20652681332386957,-0.0005614758452039958,0.02987175413630183,-0.07204003185284842,3.5,2026-07-31
28,66.28932644674079,96.75090252707581,1.3169027130496058,61.450052303863465,71.1286005896181,10549,Mount Kisco,Westchester County,NY,966386.0,0.09014956304897695,0.26268688590696776,-0.11377186026339103,0.03346489747043763,0.0861935066193229,0.16100643257130653,-0.01822107945415752,0.05907396173381611,3.1,2026-07-31
29,66.1888418895404,96.63056558363418,1.3169027130496058,70.6810223377435,61.6966614413373,07417,Franklin Lakes,Bergen County,NJ,1649638.0,0.1604207512103585,0.7974348993990876,0.7305367286317601,0.028333490482064228,0.05476250590946452,0.28267880218428654,0.08080496686426208,-0.06297547678698452,3.4,2026-07-31
30,66.00642752112367,96.51022864019254,1.3169027130496058,66.71404404522349,65.29881099702385,07450,Ridgewood,Bergen County,NJ,1272299.0,0.1409473287015647,0.5377043893550688,0.30391234060213,0.03790383347070692,-0.0795907348293643,0.3099500302347208,-0.11058716515188927,0.039007747046449645,3.2,2026-07-31
31,65.94886622847528,96.38989169675091,1.3169027130496058,69.82887811990348,62.068854337047085,10583,Scarsdale,Westchester County,NY,1615554.0,0.09189126805977246,0.7765569626087352,0.5603342289951101,0.06565343676235023,-0.023651090831090515,0.3108611721294462,-0.04827808684201784,-0.0355989649648369,3.8,2026-07-31
32,65.79281905791022,96.26955475330927,1.3169027130496058,70.32521083724882,61.260427278571626,07704,Fair Haven,Monmouth County,NJ,1601958.0,0.16826159602653093,0.76810549472013,0.5290482398872101,,-0.032102558719695695,0.37776451620055784,0.10212224603317566,0.08624814482822556,3.8,2026-07-31
33,65.60874495987105,96.14921780986762,1.3169027130496058,63.38650154202732,67.83098837771479,10522,Dobbs Ferry,Westchester County,NY,1033034.0,0.05306285158115501,0.3293787589490158,0.14356753454853788,0.048971303658197705,-0.05783393508117496,0.20436856133380288,-0.08878684661349823,0.0637953626118473,2.9,2026-07-31
34,65.53580133247416,96.028880866426,1.3169027130496058,60.453500395034176,70.61810226991416,11554,East Meadow,Nassau County,NY,821945.0,0.045474323242489595,0.10079668216190285,0.0643895995681234,0.03941871979450957,-0.07556981204240576,-0.0048058120917657265,-0.0008530144664753436,-0.07938915939396347,2.3,2026-07-31
35,65.2212811872549,95.90854392298436,1.3169027130496058,69.41879354035436,61.023768834155454,11559,Lawrence,Nassau County,NY,2238703.0,0.24666243557105041,1.102775778618577,0.8577549984443689,,0.8623775311584605,0.11650725683570384,0.15172482683423993,-0.03766205862795653,2.7,2026-07-31
36,65.22028002317644,95.78820697954272,1.3169027130496058,62.277067879506355,68.16349216684652,10562,Ossining,Westchester County,NY,684593.0,0.05352083504376495,-0.08205117623747249,-0.3337036206156867,0.05903128964655795,-0.11176901655946492,-0.05643616288015202,0.11365478143056862,-0.04540698346372958,2.9,2026-07-31
37,65.01143596380163,95.66787003610109,1.3169027130496058,65.99805137038413,64.02482055721913,08732,Island Heights,Ocean County,NJ,661314.0,0.11460265824789176,-0.1166480936813592,0.14836428610839114,,-0.09587159505935472,0.04786198346267956,-0.106024888514888,0.029478846158923752,2.4,2026-07-31
38,64.64360153764443,95.54753309265945,0.8839399587082353,70.97014194818576,58.317061127103095,11030,Manhasset,Nassau County,NY,2318744.0,0.05147839086249775,1.1379048738831692,0.5553345367090241,0.03764968823058203,0.39972091547177757,0.35321755155914314,-0.07357159383660239,-0.06767919947656127,2.7,2026-07-31
39,64.58844861169655,95.4271961492178,0.8839399587082353,58.55894479856991,70.61795242482319,11784,Selden,Suffolk County,NY,608331.0,0.09047642861355279,-0.2001577318967822,-0.08201453220801369,,-0.126833563971114,-0.1985838069012743,-0.11639049988823658,0.04219070429342002,2.9,2026-07-31
40,64.52887054379342,95.30685920577618,0.8839399587082353,67.67701252765686,61.38072855992998,10706,Hastings on Hudson,Westchester County,NY,1169338.0,0.13082944591233706,0.4533171946557566,0.15837397865568192,0.03258252729030401,-0.07682464096369235,0.2514570580395864,0.060870487036435605,0.05625052995204731,3.2,2026-07-31
41,64.4958449688088,95.18652226233453,0.8839399587082353,61.02732865896947,67.96436127864813,07642,Hillsdale,Bergen County,NJ,877598.0,0.0844881847790461,0.166312817980522,-0.17919833256963535,,-0.3418690918503142,0.142580225758689,0.013906486683241681,-0.00860572096279251,2.9,2026-07-31
42,64.46803741651267,95.0661853188929,0.8839399587082353,64.05734015641265,64.8787346766127,07452,Glen Rock,Bergen County,NJ,1116906.0,0.12694675028986283,0.4074416692203737,0.36478717312285447,,-0.24238590646412317,0.2405430677533792,-0.09121039004439879,-0.08479135699870506,2.8,2026-07-31
43,64.44242604965109,94.94584837545126,0.8839399587082353,60.4680518808236,68.41680021847858,10573,Port Chester,Westchester County,NY,907577.0,0.05151314841309898,0.19990192804474027,-0.5462786256143666,0.04431397549416752,0.2606863586864143,-0.026711256794237637,-0.047789196196397654,0.08275110981440852,3.0,2026-07-31
44,64.32427594988977,94.82551143200962,0.8839399587082353,66.86618573691989,61.78236616285966,10506,Bedford,Westchester County,NY,1686023.0,0.06618841952012958,0.819251563638165,0.3312635559411756,,0.019043510198339275,0.36036987133603715,-0.12211260523010914,0.03228427490509071,3.9,2026-07-31
45,64.11085966332524,94.70517448856799,0.8839399587082353,61.82291013019553,66.39880919645495,08742,Point Pleasant,Ocean County,NJ,885209.0,0.14452747078117625,0.1749476403712027,-0.26499091426198973,0.04417977111153211,0.08278513999366122,0.04103384745530225,-0.016073534463455275,-0.0007774296720374912,2.9,2026-07-31
46,64.06394950521566,94.58483754512635,0.8839399587082353,65.4096786855051,62.71822032492622,07481,Wyckoff,Bergen County,NJ,1180972.0,0.08410705797100562,0.46321683512895895,0.18706552081899552,,-0.13358746904125351,0.21595762321486034,0.05163810966577742,0.00213481348946791,3.1,2026-07-31
47,63.951402126091295,94.46450060168472,0.8839399587082353,59.67211877759241,68.23068547459017,07748,Middletown,Monmouth County,NJ,801122.0,0.07718173890714511,0.07513761963738297,0.019540910820744273,0.04868169618162648,-0.23391924662274843,0.032083626211431016,-0.0007044374808273801,0.01701693208449155,2.8,2026-07-31
48,63.85744033364787,94.34416365824309,0.8839399587082353,67.78300548010306,59.93187518719269,07720,Bradley Beach,Monmouth County,NJ,1139087.0,0.10763512046053095,0.4271062267408663,-0.21915059350172328,0.023615402427584798,0.5736005675886211,0.15724712119266981,0.18085684524998236,-0.020390817020197807,3.4,2026-07-31
49,63.778123626056384,94.22382671480143,0.8839399587082353,63.40169523192585,64.15455202018693,11782,Sayville,Suffolk County,NY,777743.0,-0.017696002705319097,0.045519781339711685,0.06846700305958464,,-0.22821695235216777,0.07158958332917986,0.0025483983719620795,-0.03002063536412765,3.0,2026-07-31
50,63.763806683267724,94.1034897713598,0.8839399587082353,66.62980688759103,60.89780647894442,10533,Irvington,Westchester County,NY,1321738.0,0.04430330010833608,0.5758269977956267,0.38034763451488907,0.03438652963620454,0.13781019603471978,0.2677569227004458,-0.1399358583183865,-0.028340231934517582,3.0,2026-07-31
51,63.57618615596208,93.98315282791818,0.8839399587082353,70.35594962622767,56.79642268569648,07723,Deal,Monmouth County,NJ,4524126.0,0.2918855243384296,1.8063035152395877,1.436802181739834,,1.4523865644201812,-0.1546110835161052,0.6616169000014924,-0.024239992572143,3.7,2026-07-31
52,63.53644516341399,93.86281588447653,0.8839399587082353,64.48562675410986,62.58726357271812,10536,Katonah,Westchester County,NY,1153134.0,0.05403882830096443,0.43936234195404644,0.26000890878449745,,-0.36084571148577926,0.2816932946274915,0.07880000265002174,-0.05575208516963644,3.6,2026-07-31
53,63.476542547785385,93.7424789410349,0.8839399587082353,63.308905211731705,63.64417988383907,11717,Brentwood,Suffolk County,NY,628519.0,0.021022531523952642,-0.1675093949808364,-0.09830730742408278,,,,,,2.6,2026-07-31
54,63.35873712039451,93.62214199759326,0.8839399587082353,59.61546953030297,67.10200471048606,11741,Holbrook,Suffolk County,NY,678810.0,0.0384369885532351,-0.09053531983605367,-0.03381905613633407,0.05030025092966445,-0.3414916507205892,-0.14375160700660444,0.0661441836108363,-0.05584748631972376,3.0,2026-07-31
55,63.19889928483248,93.50180505415162,0.8839399587082353,64.52935075368325,61.86844781598171,10577,Purchase,Westchester County,NY,2302543.0,0.14230168224464315,1.13089314009388,0.6832497418376917,,0.33068508665405427,0.2353571223633102,0.1893092267880796,-0.10103985022466118,3.4,2026-07-31
56,63.19679216055745,93.38146811070999,0.8839399587082353,61.20908066328057,65.18450365783434,07013,Clifton,Passaic County,NJ,638113.0,0.06878997757062102,-0.15236038845716315,-0.026836396598948653,0.049285920702039986,-0.18704439840295106,-0.07709600543420692,-0.00041948282088632993,0.1193438619516967,1.6,2026-07-31
57,63.177865367259045,93.26113116726835,0.8839399587082353,64.16698483414677,62.18874590037132,07945,Mendham,Morris County,NJ,1147874.0,0.08650989719277327,0.43479061450071477,0.277972482498523,,-0.36541743893911094,0.2966501470358658,0.07887090200841129,0.11904866127734896,2.7,2026-07-31
58,63.171849645649814,93.14079422382672,0.8839399587082353,58.5855557117688,67.75814357953084,11967,Shirley,Suffolk County,NY,551177.0,0.09228023833254398,-0.2988204220679993,-0.16106927358938705,,-0.29263692574889544,-0.29043622418368925,0.01851941201380214,-0.026870702325669973,2.6,2026-07-31
59,63.10059389132543,93.02045728038509,0.8839399587082353,62.83232221693268,63.36886556571818,07656,Park Ridge,Bergen County,NJ,872587.0,0.034989583852869904,0.1605863716304068,-0.12354765480531427,0.0431739096878942,-0.2599898967222398,0.08379210065185028,-0.015758579984101573,-0.047614455478157416,2.6,2026-07-31
60,62.98004192875557,92.90012033694343,0.8839399587082353,66.15646152070312,59.803622336808026,07627,Demarest,Bergen County,NJ,1577112.0,0.21890370839539522,0.752474226260917,0.3800539242861767,,0.13601994902702397,0.26848305566345954,0.06633083202178547,-0.03049371156111809,3.3,2026-07-31
61,62.95999087275328,92.7797833935018,0.8839399587082353,65.39536442022083,60.524617325285725,07423,Ho Ho Kus,Bergen County,NJ,1376648.0,0.11832536506752903,0.616530573498471,0.2924638128998325,,-0.18367747994135475,0.3349856874662208,-0.08904244613560586,-0.07476381290826213,3.5,2026-07-31
62,62.957254472497254,92.65944645006017,0.8839399587082353,56.380218764941695,69.53429018005282,07701,Red Bank,Monmouth County,NJ,732744.0,0.09965025250364548,-0.01407979525246894,-0.29056064433459916,0.053703651285164196,-0.012597773449683602,0.02551173339074564,-0.0287007108880033,0.012271837728759658,3.1,2026-07-31
63,62.800833156701096,92.53910950661853,0.8839399587082353,61.80714600304462,63.79452031035757,07764,West Long Branch,Monmouth County,NJ,1010883.0,0.15362441121311257,0.30770378514830377,-0.19423364485487404,,0.290387829239102,-0.04036507506436865,-0.18463077579933795,0.07082052912870145,3.0,2026-07-31
64,62.798799683886074,92.4187725631769,0.8839399587082353,60.5088730461147,65.08872632165745,10502,Ardsley,Westchester County,NY,1088740.0,0.0005787114368466517,0.38190060252000535,0.12734213804877825,,-0.41830745091982036,0.2804834466291448,0.17111790866827903,-0.007477640387405685,3.2,2026-07-31
65,62.78526240439882,92.29843561973526,0.8839399587082353,64.08311733914067,61.48740746965697,07940,Madison,Morris County,NJ,1079886.0,0.0718395002536493,0.37373492927738816,0.0009677633245033235,0.038727839246303554,-0.05661051349159085,0.25088076159159844,-0.06742811190076914,-0.02693372035763071,2.8,2026-07-31
66,62.71626657437593,92.17809867629362,0.8839399587082353,63.649844577879165,61.78268857087269,07043,Montclair,Essex County,NJ,1427857.0,0.18301672882764955,0.6530534788264468,0.6654603966904808,,-0.14715457461337889,0.34779914597335815,-0.03631022832431441,0.03977011716541794,3.1,2026-07-31
67,62.64799620710168,92.05776173285199,0.8839399587082353,57.13905380589486,68.1569386083085,10543,Mamaroneck,Westchester County,NY,1100042.0,0.048769342833955426,0.39222784196808114,-0.08068520430678383,0.04261407030362335,0.2738987400423205,0.08998640198507257,-0.03841129209571292,0.007794372331862129,3.4,2026-07-31
68,62.63224796182543,91.93742478941034,0.8839399587082353,59.64617035415297,65.61832556949788,10470,New York,Bronx County,NY,669136.0,-0.0911893603849677,-0.10488839302510478,0.28495194038920246,,0.11604782052073292,-0.08699720105150249,0.1539093977783974,0.05092900905907198,3.1,2026-07-31
69,62.581492176748995,91.81708784596871,0.8839399587082353,65.5795328526987,59.58345150079929,10282,New York,New York County,NY,2207793.0,0.10067841129754598,1.0888726250424359,0.3834425884634367,0.04193870738031331,0.28866457160261016,0.3459209197185986,-0.23118621328872813,-0.006478936098148494,2.5,2026-07-31
70,62.580431098307514,91.69675090252709,0.8839399587082353,60.177574165033576,64.98328803158145,07756,Neptune Township,Monmouth County,NJ,931703.0,0.05667752499835679,0.2261380018105399,-0.3455067913270984,0.03303627536191356,0.45555016554899086,0.20249881069431774,0.11604865901758998,-0.11250034005258121,2.1,2026-07-31
71,62.57826329887891,91.57641395908543,0.8839399587082353,60.835554852724904,64.3209717450329,08734,Lanoka Harbor,Ocean County,NJ,576777.0,0.12016099229014046,-0.25341996235743736,-0.012767482458849955,,-0.2857532890493826,-0.16700136473309624,0.04656828946569824,-0.23477045192453055,2.6,2026-07-31
72,62.50331960484955,91.4560770156438,0.8839399587082353,62.32889040631437,62.67774880338474,07649,Oradell,Bergen County,NJ,1028168.0,0.07087001278922714,0.32465803863618703,0.17787368039436835,,-0.3537037516274293,0.22762336988373522,0.2829220687552869,-0.04223120959465172,2.8,2026-07-31
73,62.48147237166345,91.33574007220217,0.8839399587082353,58.84616637607047,66.11677836725643,07508,North Haledon,Passaic County,NJ,649150.0,0.07796739064915528,-0.13521166256517425,-0.036965368835545576,0.04618590233460847,0.023719888353471275,-0.16496279133327274,-0.04391327072949913,0.05090821298256136,2.6,2026-07-31
74,62.41902743780092,91.21540312876053,0.8839399587082353,63.61776958489149,61.22028529071034,07079,South Orange,Essex County,NJ,1087816.0,0.11779870202495282,0.38105076349869194,0.4639794131149859,0.03284324927951919,-0.17282810893474232,0.28072433401550667,0.11289870880571229,0.06982871600696532,2.5,2026-07-31
75,62.320787341818715,91.0950661853189,0.8839399587082353,61.017178494810445,63.62439618882698,10524,Garrison,Putnam County,NY,782078.0,0.0716381023298446,0.05107807870756531,0.3227522252192454,,-0.21298254298998143,0.1045889397193327,-0.0661986787079556,0.053017159567998726,3.2,2026-07-31
76,62.3011430612617,90.97472924187726,0.8839399587082353,58.04149740602248,66.56078871650092,08740,Ocean Gate,Ocean County,NJ,452864.0,0.13752500250998914,-0.4952837020321663,-0.3194348462944081,,-0.013870476530456033,-0.15591392301320917,-0.04183973681784359,-0.06017404180061421,2.3,2026-07-31
77,62.14839400761858,90.85439229843561,0.8839399587082353,58.50984927985585,65.78693873538131,11749,Islandia,Suffolk County,NY,644226.0,0.19824981075108142,-0.1428260124255516,-0.0892793689509066,,-0.1778539811684674,-0.16522996425768416,-0.013450878777588215,0.08749377708201349,2.8,2026-07-31
78,62.13220919375998,90.73405535499398,0.8839399587082353,65.25139501268853,59.01302337483142,11204,New York,Kings County,NY,1272714.0,-0.003870367355813892,0.5380309921285953,0.2701548966078935,0.02363190651061467,1.0182633079046581,-0.19044756931305218,0.037793242533640026,0.03389046278738332,2.6,2026-07-31
79,62.00795269405668,90.61371841155234,0.8839399587082353,61.49606771554592,62.519837672567434,11770,Mastic Beach,Suffolk County,NY,1422535.0,0.14247479171958624,0.6493199026642138,0.6312293215727589,,0.5537608774161746,-0.34780614294281226,,0.00041260911632816366,1.8,2026-07-31
80,61.9847202463033,90.49338146811071,0.8839399587082353,62.45281174509459,61.516628747511994,11510,Baldwin,Nassau County,NY,737186.0,0.01880060651003604,-0.008035851047106135,-0.051834398412553995,,-0.27937929024190145,-0.04221116493759475,0.009359560497182784,-0.008858488791643374,2.3,2026-07-31
81,61.75924594183748,90.37304452466908,0.8839399587082353,61.56377138037582,61.95472050329914,11725,Commack,Suffolk County,NY,818651.0,0.028011453600289477,0.0967821440168457,0.11846414885510725,,-0.30759619275022243,0.1009000390668211,-0.002591985618565218,-0.10240767630337518,2.3,2026-07-31
82,61.746051885785306,90.25270758122743,0.8839399587082353,59.65227201905535,63.83983175251525,11754,Kings Park,Suffolk County,NY,764968.0,0.050979023154442166,0.028958037429321237,-0.09523924113835847,,-0.06515948192455778,0.015081181776573582,-0.03793745615793398,-0.06693031244736299,2.4,2026-07-31
83,61.682979144661644,90.1323706377858,0.8839399587082353,59.72963201227517,63.63632627704813,07946,Millington,Morris County,NJ,917473.0,0.02367622589327603,0.2107467570495647,-0.14323947452121466,,-0.40835259893059583,0.18774047006858952,-0.016066971214163672,-0.18695728194758549,2.6,2026-07-31
84,61.659594132936476,90.01203369434417,0.8839399587082353,62.99509425977382,60.32409400609913,11507,Albertson,Nassau County,NY,1096759.0,0.02806485355200508,0.3892384635418846,-0.24583576467217227,,0.010458182997788112,0.16200846992523577,-0.02393132431996925,-0.06983205051349702,2.2,2026-07-31
85,61.63424536792755,89.89169675090253,0.8839399587082353,58.31418617884564,64.95430455700945,11762,Massapequa Park,Nassau County,NY,823092.0,0.022396106875302385,0.10219138632513314,0.125631538128939,,-0.3101359720406969,0.029576235158128683,0.016374010645229475,-0.0441891743692044,2.3,2026-07-31
86,61.62590432381715,89.7713598074609,0.8839399587082353,61.047203460029884,62.20460518760442,10560,North Salem,Westchester County,NY,857682.0,0.0398474622022075,0.14335679603540896,0.020285853704708146,,-0.402759845105485,0.17609807783640852,0.15109254566580432,-0.055718867474228786,3.0,2026-07-31
87,61.62019196501798,89.65102286401925,0.8839399587082353,56.988098080747086,66.25228584928887,07057,Wallington,Bergen County,NJ,695631.0,0.033995097067450436,-0.06605677159967449,0.07514513576364834,0.04068248520041021,0.20245873655564028,-0.10508514824110793,-0.010302457925957853,-0.053467528765542574,2.7,2026-07-31
88,61.613655304870704,89.53068592057761,0.8839399587082353,61.42328218170905,61.80402842803237,10520,Croton-on-Hudson,Westchester County,NY,883853.0,-0.04308594884340486,0.17341459397816195,0.34539003718809447,,-0.06671056431664657,0.14328489162648317,0.02886126308962922,0.005615213205683298,3.7,2026-07-31
89,61.49507305494427,89.41034897713598,0.8839399587082353,61.678051682932846,61.31209442695569,07661,River Edge,Bergen County,NJ,877678.0,0.06697657626918954,0.16640366509145998,0.1949397331168612,,-0.18141975783938702,0.1771717416565235,0.012801519196376177,0.10352419633022185,3.1,2026-07-31
90,61.4740560371571,89.29001203369434,0.8839399587082353,57.41824639094801,65.52986568336618,11950,Mastic,Suffolk County,NY,519683.0,0.09954113394966094,-0.3576577676771784,-0.2384044977847406,,-0.21790320145064723,-0.3259735047780573,-0.20648284916351045,-0.0029118379715542125,2.6,2026-07-31
91,61.45538430348198,89.16967509025271,0.8839399587082353,60.35872917369738,62.55203943326658,10590,South Salem,Westchester County,NY,944392.0,0.06528534012421475,0.23966565737379675,-0.2598965532861559,0.06067392601681627,-0.39440824808625163,0.223312237295189,0.08998155578085942,-0.11096709644966714,4.0,2026-07-31
92,61.33395168680623,89.04933814681108,0.8839399587082353,66.17204699019717,56.49585638341528,11545,Glen Head,Nassau County,NY,1615217.0,0.11118571099429744,0.7763487043341613,0.20822376364282214,,0.29070198283686,0.2117411746484129,-0.12174372568977532,-0.0063733450521714224,2.9,2026-07-31
