rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
16,70.15566487825565,98.19494584837544,5.820120695300801,74.71933474337321,65.59199501313809,08828,Helmetta,Middlesex County,NJ,434055.0,0.032039170316516,-0.5377060122962245,-0.3358554095994321,,-0.4110840319545137,-0.0856338582986174,-0.1697527916870189,0.0704911303494662,1.7,2026-07-31
17,70.08018046697275,98.0746089049338,5.820120695300801,69.25696228054912,70.90339865339638,07827,Montague Township,Sussex County,NJ,324869.0,0.0441094103498404,-0.827454738904537,-0.2005831129475925,,-0.7257047965782608,-0.1998950917298742,0.0625337924484092,-0.1913260705243524,2.0,2026-07-31
18,70.05131373585527,97.95427196149218,5.820120695300801,78.67049374405215,61.4321337276584,07420,Wanaque,Passaic County,NJ,506841.0,0.0906702163056024,-0.382678951283296,-0.2696373065234176,,-0.3553171809133382,-0.1479989518834342,0.0343236071038361,-0.0094785030381589,2.1,2026-07-31
19,69.8349419682681,97.83393501805054,3.929678007565407,72.54546608021279,67.1244178563234,07462,Vernon,Sussex County,NJ,301279.0,0.1315070671647248,-0.9028400349230594,-0.3907049219024419,,-0.7453582811303445,-0.1635930004833232,-0.1553056242641588,0.0317684175634005,1.6,2026-07-31
20,69.68286019716155,97.71359807460892,3.929678007565407,74.37138469749351,64.99433569682958,11961,Ridge,Suffolk County,NY,521407.0,0.0794012142680106,-0.3543459710646655,-0.1923578783851312,,0.0333394789452767,-0.2016187530799049,-0.1495896941978589,-0.0297655673422593,2.7,2026-07-31
21,69.33623363120715,97.59326113116728,3.929678007565407,67.33206434165905,71.34040292075525,18324,Bushkill,Pike County,PA,267619.0,0.1407912262537735,-1.0213126997230173,-0.2789167485153392,,-0.509869647336813,-0.2392927817218698,-0.0981977272636758,-0.0367094099868745,1.9,2026-07-31
22,69.19649173704003,97.47292418772562,3.929678007565407,70.78074352848425,67.61223994559582,11950,Mastic,Suffolk County,NY,519683.0,0.0995411339496609,-0.3576577676771784,-0.2384044977847406,,-0.2179032014506472,-0.3259735047780573,-0.2064828491635104,-0.0029118379715542,2.6,2026-07-31
23,68.8964312992431,97.352587244284,3.929678007565407,78.40796024541416,59.38490235307206,07874,Stanhope,Sussex County,NJ,454649.0,0.0958365456850799,-0.4913513262350104,-0.1602835493891135,,-0.6566771072468669,-0.0650400399686855,0.0798610512791473,0.0095333775826225,2.6,2026-07-31
24,68.69853839504674,97.23225030084237,3.929678007565407,73.0204965956356,64.37658019445787,07826,Branchville,Sussex County,NJ,465172.0,0.0006159845920134,-0.4684682296042055,0.2144321024044124,,-0.5059434863004075,-0.1130393465413575,0.0833546612546403,-0.0203858988463172,2.5,2026-07-31
25,68.650813115423,97.11191335740072,3.929678007565407,65.08169121294455,72.21993501790145,18458,Shohola,Pike County,PA,311210.0,-0.0101905905538274,-0.8704082688077452,-0.0486209813659765,,-0.7200923988307573,-0.2150844956580581,0.0884492060728412,0.2751219810069465,2.0,2026-07-31
26,68.01276565507737,96.9915764139591,3.929678007565407,71.80147312248553,64.22405818766921,07865,Port Murray,Hunterdon County,NJ,517663.0,-0.0002184907251706,-0.3615521289219057,-0.0169451058083218,,-0.3229448757659494,-0.027600222736892,-0.3627514149530633,0.1838386181271139,2.3,2026-07-31
27,67.95787586902176,96.87123947051744,3.929678007565407,73.21918447874654,62.69656725929698,08887,Branchburg Township,Hunterdon County,NJ,350495.0,0.2551685091559473,-0.7515296752666671,-0.7238987710558202,,-0.7246710817831457,-0.0922490142439591,-0.1185666688885511,0.0666609331602122,2.3,2026-07-31
28,67.53256270788532,96.7509025270758,3.929678007565407,69.4624284257487,65.60269699002193,08005,Barnegat,Ocean County,NJ,508616.0,0.1030568445532512,-0.3791835617981096,-0.2789251983279115,,-0.1967861260843595,-0.1529882772629532,0.0047709602040502,0.0722185647730618,2.5,2026-07-31
29,67.478464214885,96.63056558363418,3.929678007565407,68.56973876499578,66.38718966477421,18445,Newfoundland,Pike County,PA,291421.0,0.0081986687817043,-0.936108154831798,-0.0826527040948352,,-0.1932049601347991,-0.2635837472450067,-0.3261236965955749,-0.0900528598324894,2.1,2026-07-31
30,66.91899562460095,96.51022864019254,3.929678007565407,70.52338202550894,63.314609223692976,07422,Highland Lake,Sussex County,NJ,411809.0,0.0742664389341069,-0.5903154295415121,-0.0762268205076566,,-0.5578527306801011,-0.0489484495764483,-0.1475622337238107,-0.1622208103396409,2.6,2026-07-31
31,66.84300904159939,96.38989169675092,3.929678007565407,67.53521325949043,66.15080482370834,07860,Newton,Sussex County,NJ,450730.0,0.0239199603873107,-0.5000071994426296,-0.0769802829908847,0.0528741995847401,-0.4796397080748449,-0.1023648698571855,-0.0055861053756647,-0.011740828266381,2.3,2026-07-31
32,66.72627614116442,96.26955475330928,3.929678007565407,70.11994610184738,63.33260618048146,07843,Hopatcong,Sussex County,NJ,455778.0,0.1251952448671204,-0.4888693809542364,-0.1182747735621365,,-0.4557534270655232,-0.1561109677629137,-0.0071817379703915,-0.1101261861147315,2.5,2026-07-31
33,66.05716097043359,96.14921780986762,3.929678007565407,65.99919592244284,66.11512601842433,10931,Hillburn,Rockland County,NY,517857.0,0.0119527274915597,-0.361176101766862,-0.583973866759365,,-0.0631477943648637,-0.2343818787647792,-0.0542218399361882,0.1711314556734085,2.3,2026-07-31
34,65.93825346136488,96.028880866426,3.929678007565407,68.25563593530872,63.62087098742104,08724,Brick,Ocean County,NJ,524165.0,0.1288838145465124,-0.349068943252929,-0.7682161984722935,0.0579333692061596,-0.2637733172446872,-0.1246978486719197,0.027057662031666,-0.0365432796304998,2.5,2026-07-31
35,65.46872878875593,95.90854392298436,3.929678007565407,64.45541180842463,66.48204576908722,12563,Patterson,Putnam County,NY,485898.0,0.0529676670022766,-0.4248773189163213,-0.159991851268721,,-0.2928136859668513,-0.1767677331149578,-0.2776729740164416,-0.2505173079051805,2.5,2026-07-31
36,64.9509709297036,95.78820697954272,2.297315518504872,66.33951892359804,63.56242293580916,08740,Ocean Gate,Ocean County,NJ,452864.0,0.1375250025099891,-0.4952837020321663,-0.3194348462944081,,-0.013870476530456,-0.1559139230132091,-0.0418397368178435,-0.0601740418006142,2.3,2026-07-31
37,64.40833634024676,95.66787003610108,2.297315518504872,64.33238540129474,64.48428727919878,11778,Rocky Point,Suffolk County,NY,558708.0,0.036647574587635,-0.2852485107376665,-0.1553914690823585,,-0.4030395656029804,-0.1228197743495734,0.0250393836668223,0.0084697657511763,2.5,2026-07-31
38,64.01141676964826,95.54753309265944,2.297315518504872,70.55354986248639,57.46928367681012,08734,Lanoka Harbor,Ocean County,NJ,576777.0,0.1201609922901404,-0.2534199623574373,-0.0127674824588499,,-0.2857532890493826,-0.1670013647330962,0.0465682894656982,-0.2347704519245305,2.6,2026-07-31
39,63.97779384952353,95.4271961492178,2.297315518504872,68.23092626364462,59.72466143540244,10537,Lake Peekskill,Putnam County,NY,435796.0,0.0813581596090941,-0.5337016871120355,-0.3712435166981063,,-0.696132716332069,0.0606480026835112,0.0516909831350869,-0.0111883509656578,2.6,2026-07-31
40,63.93984244008729,95.30685920577618,2.297315518504872,64.74381356010036,63.13587132007421,10512,Carmel,Putnam County,NY,520032.0,0.074806767415318,-0.3569856644999909,-0.2046575177617313,,-0.4038763104924296,-0.0570772144716765,-0.0489343221252642,-0.0751540790079354,2.5,2026-07-31
41,63.84031329906129,95.18652226233452,2.297315518504872,67.89097144588021,59.78965515224238,08753,Toms River,Ocean County,NJ,549575.0,0.10735570988091,-0.3017308847466093,-0.2321127634491766,0.0602344201081552,-0.236565431498666,-0.1135428536959801,0.007776898618518,0.0470710003465167,2.7,2026-07-31
42,63.81712160033632,95.0661853188929,2.297315518504872,63.62283448557806,64.01140871509459,11967,Shirley,Suffolk County,NY,551177.0,0.0922802383325439,-0.2988204220679993,-0.161069273589387,,-0.2926369257488954,-0.2904362241836892,0.0185194120138021,-0.0268707023256699,2.6,2026-07-31
43,63.76204609780591,94.94584837545126,2.297315518504872,68.665108907128,58.85898328848381,08533,New Egypt,Ocean County,NJ,574226.0,0.059679188201747,-0.2578539628400609,0.1858626328072148,,-0.2691309456270059,-0.172743101609625,-0.1518219274633647,0.102260495950625,2.3,2026-07-31
44,63.75211125929511,94.82551143200962,2.297315518504872,66.07384345433684,61.43037906425338,08555,Roosevelt,Monmouth County,NJ,509901.0,0.0620571812513851,-0.3766589445452588,-0.3934688444169314,,-0.3558824459232543,-0.0599702164930244,-0.189947465272132,0.1057174703683572,2.9,2026-07-31
45,63.57686496840033,94.705174488568,2.297315518504872,64.92065012236854,62.23307981443212,18371,Tamiment,Pike County,PA,315290.0,0.0559881629133322,-0.857384604250317,-0.0879763882923274,,-0.7677353567964762,-0.4172505873872567,0.0188948940396525,0.1230847221847153,2.1,2026-07-31
46,63.56511215170534,94.58483754512636,2.297315518504872,64.0089865468475,63.12123775656319,10509,Brewster,Putnam County,NY,540585.0,0.0424127992415165,-0.3182251003019445,-0.250253980101041,,-0.3576966820252985,-0.0563151411060639,-0.1202953446342043,0.0340103424808318,2.6,2026-07-31
47,63.52810038812905,94.46450060168472,2.297315518504872,65.43196870941803,61.62423206684007,08087,Tuckerton,Ocean County,NJ,424554.0,0.1322200541326633,-0.559836496043923,-0.2325262869493762,0.0692742317550129,-0.356851161547451,-0.1999619708343946,0.0912376690765981,-0.0947513166058688,2.4,2026-07-31
48,63.341839083719954,94.34416365824308,2.297315518504872,63.61108603671366,63.07259213072625,11738,Farmingville,Suffolk County,NY,668812.0,0.0882656046945026,-0.1053725153029496,0.0122778743204978,,-0.3266219859322874,-0.1737178558286761,0.0087328860634272,-0.0671696841799335,2.9,2026-07-31
49,63.20370940046229,94.22382671480143,2.297315518504872,67.0008454326457,59.40657336827887,08835,Manville,Somerset County,NJ,487522.0,0.0680528649916357,-0.4215407858599818,-0.2316722574020158,,-0.2364576645117531,-0.2204382977674036,0.0618638315300152,0.0576910483637525,2.0,2026-07-31
50,63.19172032005933,94.1034897713598,2.297315518504872,64.00189572414227,62.381544915976384,11789,Sound Beach,Suffolk County,NY,535124.0,0.0253392275104364,-0.3283776636456146,-0.1810338632768964,,-0.4863405559397702,-0.027886244693685,0.0225510561198785,-0.027131526337708,2.5,2026-07-31
51,63.07984178663288,93.98315282791818,2.297315518504872,66.86162629657801,59.29805727668776,07848,Lafayette Township,Sussex County,NJ,490308.0,-0.0014451301077272,-0.4158421247571073,0.023115188989589,,-0.5490890251352287,-0.0796801148522137,0.1516787581402443,-0.1802783558292186,2.4,2026-07-31
52,63.05908965945412,93.86281588447652,2.297315518504872,61.8882091669098,64.22997015199843,08721,Bayville,Ocean County,NJ,541997.0,0.0998875609876147,-0.3156153065513329,-0.0338058556071203,0.0636534620244105,-0.2509154181417028,-0.2087225186058168,-0.0524091354042699,0.0812832520507814,2.4,2026-07-31
53,62.91008767947122,93.7424789410349,2.297315518504872,63.27525989800576,62.54491546093668,07465,Wanaque,Passaic County,NJ,523601.0,-0.0523033364158816,-0.3501454527991683,-0.2376036527845162,,-0.3752023705203371,-0.0042056189200233,-0.1158078250272574,-0.0712742669640344,1.5,2026-07-31
54,62.78771169910983,93.62214199759326,2.297315518504872,65.9966125299551,59.57881086826456,08848,Milford,Hunterdon County,NJ,538295.0,0.0023516832708757,-0.3224700614972331,-0.0297749568123162,,-0.5329062888384499,-0.0432424713203171,0.0008996209953835,-0.1964605060762687,2.3,2026-07-31
55,62.72430235555907,93.50180505415162,2.297315518504872,61.50973467459024,63.938870036527895,08723,Brick,Ocean County,NJ,526199.0,0.0891837901469671,-0.3451961440829851,-0.5094290718206071,0.0637274373583098,-0.312006557236127,-0.1578720256882046,0.1229685723283822,-0.0633585291500026,2.2,2026-07-31
56,62.70082977960488,93.38146811071,2.297315518504872,65.24988362158297,60.1517759376268,07803,Mine Hill Township,Morris County,NJ,507256.0,0.0389051733723512,-0.381860964756628,-0.0795493313028838,,-0.4446147912875979,-0.0774486332836935,0.0395612689414175,0.0869598259213318,2.0,2026-07-31
57,62.618494042903606,93.26113116726836,2.297315518504872,67.85191043475041,57.3850776510568,08741,Pine Beach,Ocean County,NJ,584712.0,0.1505340942691585,-0.2397565520555851,0.0129449818967426,,-0.4820014446033636,-0.0002361871254337,0.1847532843057671,-0.005022819106523,2.9,2026-07-31
58,62.52161639839032,93.14079422382672,2.297315518504872,64.79431709366735,60.24891570311329,07480,West Milford,Passaic County,NJ,499641.0,0.0402711236547372,-0.3969870650669556,-0.0659597908850599,,-0.5636402665530895,-0.0901133316294693,0.0445780528873083,-0.1359245912321182,2.5,2026-07-31
59,62.43001840482035,93.02045728038507,2.297315518504872,70.46756121345194,54.39247559618876,08092,West Creek,Ocean County,NJ,528209.0,0.0973617299654211,-0.3413846834887106,-0.1646974684414122,,-0.3252247846791942,-0.0925357779979043,0.1760540807290915,-0.2161574325078549,2.4,2026-07-31
60,62.349468131267,92.90012033694344,2.297315518504872,57.727015785078194,66.97192047745581,11722,Central Islip,Suffolk County,NY,578597.0,-0.0060296964527971,-0.2502706867955702,-0.197256994168093,0.0645018856829763,-0.2656420029889343,-0.2973229649098479,0.1876738929754289,0.0158910254452282,2.6,2026-07-31
61,62.31640970698564,92.7797833935018,2.297315518504872,61.33571038015759,63.29710903381369,10579,Putnam Valley,Putnam County,NY,636616.0,0.0650803626900632,-0.1547094236636983,-0.0762764165319502,,-0.3200352046755548,0.006260519216609,-0.0336552378312458,-0.0171787365041528,3.0,2026-07-31
62,62.179319678654,92.65944645006016,2.297315518504872,66.1117436792533,58.24689567805471,08050,Manahawkin,Ocean County,NJ,605126.0,0.1165833422036261,-0.205438704730998,-0.1524903617657482,0.0515594692439085,-0.2349750199825842,-0.0929775078324869,0.1038071215964748,0.0329078698962955,2.7,2026-07-31
63,62.15269187578551,92.53910950661852,2.297315518504872,56.96748692468838,67.33789682688264,11414,New York,Queens County,NY,636271.0,-0.1349321853512478,-0.1552519940086103,-0.1410702807025714,,0.0115912807481766,-0.1764882346023769,-0.0005211001382185,0.0344713617275405,1.8,2026-07-31
64,62.10349671131817,92.4187725631769,2.297315518504872,63.58638227646183,60.62061114617451,18435,Lackawaxen,Pike County,PA,354631.0,0.017164515639655,-0.739799254077834,0.0674508282326105,,-0.6253312648669624,-0.0096816907079305,-0.4211048185405364,0.1967629564719185,2.0,2026-07-31
65,61.97892117797048,92.29843561973526,2.297315518504872,65.95503542619177,58.0028069297492,07821,Byram Township,Sussex County,NJ,535173.0,0.0701717426853893,-0.328286573991793,0.0625356372944079,,-0.5618703653513137,0.0011998320707673,0.0307756226475621,-0.0276836206076642,2.6,2026-07-31
66,61.96978195428705,92.17809867629362,2.297315518504872,62.5504904870752,61.38907342149891,11784,Selden,Suffolk County,NY,608331.0,0.0904764286135527,-0.2001577318967822,-0.0820145322080136,,-0.126833563971114,-0.1985838069012743,-0.1163904998882365,0.04219070429342,2.9,2026-07-31
67,61.92576039849664,92.057761732852,2.297315518504872,54.13095745459857,69.7205633423947,08759,Toms River,Ocean County,NJ,276757.0,-0.0429865143117403,-0.9877359347189644,-0.5506864611601792,0.1131678245975365,-0.2211400204169245,-0.2608519769722425,0.0370984129278344,-0.0254964385662945,1.7,2026-07-31
68,61.87586281874931,91.93742478941034,2.297315518504872,64.66834035199854,59.08338528550009,11933,Calverton,Suffolk County,NY,654959.0,0.0602802769153466,-0.1263038756462293,-0.1381310112805973,,0.2882562263101007,-0.198631122057265,-0.2690867668455663,-0.147777860229963,2.5,2026-07-31
69,61.85579238665102,91.81708784596871,2.297315518504872,62.93179911178566,60.77978566151639,07080,South Plainfield,Middlesex County,NJ,598708.0,0.0242953168643293,-0.2161028789670993,-0.0249572909620532,0.0536480031279341,-0.3639561460475502,-0.0526043919114775,0.0172249306004239,0.0042437963326984,2.5,2026-07-31
70,61.723231020491504,91.69675090252709,2.297315518504872,67.31398589410394,56.13247614687907,08804,Bloomsbury,Hunterdon County,NJ,506771.0,0.0111143462430906,-0.3828173776964902,0.0116325541823076,,-0.3374966645634842,-0.1131854283558387,-0.1861757101951155,0.2245613159076154,2.4,2026-07-31
71,61.65410917372506,91.57641395908544,2.297315518504872,59.32656895644913,63.98164939100099,18464,Tafton,Pike County,PA,359747.0,-0.0025968695594165,-0.7254750918930561,0.106946848170649,,-0.3516145967536108,-0.2666117467877862,-0.0343887077857285,0.1570335764313005,2.0,2026-07-31
72,61.64841512152134,91.4560770156438,2.297315518504872,62.39129616930727,60.9055340737354,07718,Belford,Monmouth County,NJ,644357.0,0.101384000369546,-0.1426226235442591,-0.2163210667526556,,-0.3006083244098765,-0.0378966121201739,-0.1875824910960588,-0.0005819877735457,2.8,2026-07-31
73,61.17881911183104,91.33574007220216,2.297315518504872,59.69568325253029,62.66195497113178,11726,Copiague,Suffolk County,NY,591240.0,-0.0719975535442106,-0.2286541269935877,-0.1651241178250355,,-0.3627423389324999,-0.228108346683304,0.3055380579323596,-0.0366423283421945,2.0,2026-07-31
74,61.061995099511,91.21540312876051,2.297315518504872,63.03294565046522,59.09104454855677,07442,Pompton Lakes,Passaic County,NJ,566244.0,0.0750913246004504,-0.2718519177847511,-0.2017740659007678,,-0.3745312230896662,-0.0524766460727167,-0.0358535129402231,0.013944008160353,2.6,2026-07-31
75,61.02864786516494,91.0950661853189,2.297315518504872,62.735328606824126,59.32196712350576,11741,Holbrook,Suffolk County,NY,678810.0,0.0384369885532351,-0.0905353198360536,-0.033819056136334,0.0503002509296644,-0.3414916507205892,-0.1437516070066044,0.0661441836108363,-0.0558474863197237,3.0,2026-07-31
76,60.867453800082174,90.97472924187726,2.297315518504872,57.11580855986348,64.61909904030087,08757,Toms River,Ocean County,NJ,347292.0,0.039515793560373,-0.7607099566125513,-0.3294234759918399,0.0986297484682971,-0.1053810329751201,-0.3028314638708537,0.0037769451949767,-0.0001546933452336,1.8,2026-07-31
77,60.81233060058707,90.8543922984356,2.297315518504872,62.58674408167777,59.03791711949636,11742,Holtsville,Suffolk County,NY,660320.0,0.050442676462444,-0.1181512877309742,-0.018811849732538,,-0.2265033215357441,-0.1296232175987616,-0.0749293771099992,0.0031640551955603,2.6,2026-07-31
78,60.76683869585447,90.73405535499398,2.297315518504872,66.92077574156444,54.612901650144494,08823,Franklin Park,Somerset County,NJ,430122.0,0.1184234213587437,-0.5468072073097421,-0.5085818959971338,,-0.575660347239759,0.1000968203339609,-0.1248707764691499,-0.1852582010933223,1.8,2026-07-31
79,60.7193339418549,90.61371841155234,2.297315518504872,53.24119237933258,68.19747550437721,11435,New York,Queens County,NY,589719.0,-0.2758366089704026,-0.2312297013597266,-0.1088184039215374,0.0476767397791765,0.1116321146148606,-0.1560469522198909,-0.0445195130430082,0.04596796631766,1.5,2026-07-31
80,60.64973859147884,90.49338146811073,2.297315518504872,61.34845948663027,59.951017696327405,07035,Lincoln Park,Morris County,NJ,549063.0,0.051506003401203,-0.3026621753129923,-0.2729149609140133,,-0.3954902979501391,-0.0408456601969429,-0.0034554979676126,0.0032231158360896,2.0,2026-07-31
81,60.55256860504426,90.37304452466908,2.297315518504872,69.06232459041773,52.042812619670784,11949,Manorville,Suffolk County,NY,726825.0,0.1297089155235603,-0.0221899030713341,0.0913560724801669,0.0371973788892558,-0.2344280755588024,-0.1436050268499599,0.1327140031389895,-0.0165513745814178,2.5,2026-07-31
82,60.47090153789199,90.25270758122744,2.297315518504872,60.057940577452925,60.88386249833106,11720,Centereach,Suffolk County,NY,666661.0,0.0797477010985442,-0.1085946982571073,-0.0409801776247231,0.0748706494753554,-0.2918567711496085,-0.1238913273732177,-0.0230483420232818,-0.0246438689282297,2.8,2026-07-31
83,60.42472946752237,90.1323706377858,2.297315518504872,60.7211938320856,60.12826510295915,10541,Mahopac,Putnam County,NY,639735.0,0.0443278649639648,-0.1498219971161436,-0.070648803368897,,-0.3602798670586573,-0.0317949506530563,0.0260188570015014,-0.0306492041462004,2.7,2026-07-31
84,60.323217049354014,90.01203369434417,2.297315518504872,60.75445706307929,59.89197703562874,07008,Carteret,Middlesex County,NJ,567756.0,0.0794920086550877,-0.2691838855197836,-0.0492646904062947,0.0519272855506572,-0.122854471022481,-0.1900147465008535,0.0485396326713196,0.0095321756516837,2.2,2026-07-31
85,60.30570350024226,89.89169675090253,2.297315518504872,60.89815066198378,59.71325633850074,07849,Lake Hopatcong,Morris County,NJ,537592.0,0.0211691639474626,-0.3237762364212013,0.0523874359074181,,-0.3672370772224724,-0.0108050840597037,-0.0912158057344925,-0.1224114715747465,2.5,2026-07-31
86,60.15802353233761,89.7713598074609,2.297315518504872,60.45124926207941,59.8647978025958,10993,West Haverstraw,Rockland County,NY,446796.0,0.0791468700348229,-0.508773296620868,-0.3822286989662604,,0.0199692817992083,-0.2539665716388617,0.1030645581238314,-0.0085790638459195,2.8,2026-07-31
87,60.122549193416646,89.65102286401925,2.297315518504872,63.429292658279856,56.81580572855344,08863,Fords,Middlesex County,NJ,540869.0,0.124125617842726,-0.3176982859281629,-0.0755568550552023,,-0.3488326182514811,-0.0708432706205124,0.0073609241549412,0.0218700026129304,2.1,2026-07-31
88,60.00843918861469,89.53068592057761,2.297315518504872,54.839079580288775,65.1777987969406,10471,New York,Bronx County,NY,437902.0,-0.2562994747986252,-0.5288819084675573,-0.3211377562769826,0.079192444090406,-0.4428005345275558,0.0873145119798228,-0.0815186084337149,-0.0237057419661874,1.3,2026-07-31
89,59.784945169560615,89.41034897713598,0.9034260975988362,58.26158234502709,61.30830799409415,10523,Elmsford,Westchester County,NY,717407.0,-0.0027320137967819,-0.0352331506356371,-0.1550254589639337,,-0.0883659031249355,0.009818719341433,-0.0700936695847094,0.0880699061508567,2.9,2026-07-31
90,59.72404582812517,89.29001203369434,0.9034260975988362,60.13225096286096,59.31584069338939,11776,Port Jefferson Station,Suffolk County,NY,640413.0,0.082936727031559,-0.1487629613547874,-0.0562239946842577,0.058451122830914,-0.2197614755714358,-0.1368259946266849,-0.0618721741308689,0.0182808001881407,2.8,2026-07-31
91,59.663293443278434,89.16967509025271,0.9034260975988362,65.50950920909834,53.81707767745853,08809,Clinton,Hunterdon County,NJ,528884.0,0.0299413163413454,-0.3401063602225971,-0.1304137469188155,,-0.4959533972799097,0.04587938378429,0.0135215159413224,0.0192398596684911,2.6,2026-07-31
92,59.655171653246896,89.04933814681108,0.9034260975988362,59.484716724412735,59.82562658208106,11953,Middle Island,Suffolk County,NY,511202.0,0.1179333417658718,-0.3741117132359957,-0.1754012035185308,0.0671828581999811,-0.1095946296373135,-0.1633150761476458,-0.2183087200749067,-0.0335113737083482,2.5,2026-07-31
93,59.65345499445036,88.92900120336944,0.9034260975988362,65.99127416230391,53.31563582659681,07822,Augusta,Sussex County,NJ,557476.0,-0.0037050902105391,-0.2874569173031744,0.2308074270320599,,-0.3071678117740657,-0.1579327252212932,0.1839946292455767,0.1368149149966176,2.6,2026-07-31
