model,spearman_national,spearman_nyc,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_nyc_only,-0.2436204907868403,-0.1093845302870584,-0.0517872493956093,-0.0346252684281465,16966,820,5,2015,142357
momentum_1y,0.275141203288437,0.1986598557089294,0.0799544700364117,0.0673608130794675,16966,820,5,2015,142357
momentum_5y,-0.0341903272149851,-0.2215657015466669,-0.0160836695787017,-0.1018673725350814,16966,820,5,2015,142357
catch_up_price,0.6227803757151452,0.5963043937435666,0.1789235109340288,0.2565309232239099,16966,820,5,2015,142357
catch_up_neighbors,0.5108474200086421,0.4706726195664117,0.1454430140390692,0.2001910086025219,16966,820,5,2015,142357
gbm_national,-0.3731370610355435,-0.4027522496967695,-0.1162606433616414,-0.1975295397221233,17547,824,5,2016,157650
gbm_recency,-0.3365321823045002,-0.3626236864033699,-0.1072729989299226,-0.1787937150582911,17547,824,5,2016,157650
ridge_national,-0.242316615031883,0.0522836500049868,-0.0647549249384624,0.0363683959369739,17547,824,5,2016,157650
gbm_nyc_only,-0.2995976688320924,-0.4348755065906382,-0.0692722181577172,-0.1915206884421297,17547,824,5,2016,157650
momentum_1y,0.312523478443532,0.2054783456643175,0.0912119556815551,0.074004197884782,17547,824,5,2016,157650
momentum_5y,0.0865662515262526,-0.3576438713185489,0.0152895366829946,-0.1716374542625537,17547,824,5,2016,157650
catch_up_price,0.6254468682756229,0.7413084972100649,0.1833085992342425,0.3248588372646701,17547,824,5,2016,157650
catch_up_neighbors,0.4688769170185918,0.4344289930737488,0.1387036475822594,0.1808631849281715,17547,824,5,2016,157650
gbm_national,-0.2840984884945414,-0.3959197656054659,-0.0877695142008043,-0.1968088184959165,17755,825,5,2017,173834
gbm_recency,-0.2225824307359265,-0.3577872070335458,-0.0711371186648797,-0.176709710190879,17755,825,5,2017,173834
ridge_national,-0.1374834999432282,0.0717578094112568,-0.0318661560312968,0.0548850723602456,17755,825,5,2017,173834
gbm_nyc_only,-0.2822774602209311,-0.5485491602358479,-0.0680853595608589,-0.2343955076920811,17755,825,5,2017,173834
momentum_1y,0.240241459272146,0.1102470564389426,0.0672845784980793,0.0336661078640448,17755,825,5,2017,173834
momentum_5y,0.1286721545971282,-0.2962371445038014,0.0311671874154302,-0.1782955369783499,17755,825,5,2017,173834
catch_up_price,0.5074997007146154,0.6889629837005187,0.1446198528810876,0.3107158279786094,17755,825,5,2017,173834
catch_up_neighbors,0.3628228395343964,0.3273763243209621,0.1026359239563493,0.141403177062088,17755,825,5,2017,173834
gbm_national,0.2942128427113112,0.0896015156527934,0.0644108779148145,0.0046351335779937,17963,826,5,2018,190360
gbm_recency,0.300611123599786,0.1016519987298582,0.0649110421910771,0.0161143994487601,17963,826,5,2018,190360
ridge_national,0.3041849517330832,0.3047986817355375,0.070023708842925,0.1388107844173546,17963,826,5,2018,190360
gbm_nyc_only,0.0205764612773968,-0.3196960070650969,-0.0036968584367099,-0.2121208079504165,17963,826,5,2018,190360
momentum_1y,0.2218646351813375,0.1276933893817224,0.0539699010235364,0.0550365455042422,17963,826,5,2018,190360
momentum_5y,0.1382310478729776,-0.2435049924764829,0.025428449203177,-0.1553210600919545,17963,826,5,2018,190360
catch_up_price,0.4321197599550855,0.6744706780113499,0.1111885288641555,0.3396765083287114,17963,826,5,2018,190360
catch_up_neighbors,0.2815649754785808,0.2422427120353729,0.0696789246288164,0.1193101921637191,17963,826,5,2018,190360
gbm_national,0.2525111636908704,0.0815202489298464,0.0585763390909816,0.0312296709888389,18397,829,5,2019,207100
gbm_recency,0.2557853115699439,0.0762041610613008,0.0599113656241492,0.0462170941056744,18397,829,5,2019,207100
ridge_national,0.2421434487263179,0.1774987504431109,0.0549812165846951,0.0733047917615671,18397,829,5,2019,207100
gbm_nyc_only,0.0595551453631581,-0.3425550737064796,0.0008745636935516,-0.2377506672373008,18397,829,5,2019,207100
momentum_1y,0.2101734013770417,0.366895666586196,0.0571412745046615,0.2171443007141442,18397,829,5,2019,207100
momentum_5y,0.1345547447419673,-0.0915446270561864,0.0263973173089701,-0.063990087175573,18397,829,5,2019,207100
catch_up_price,0.3432769046793887,0.600029867200485,0.0877868856296572,0.3182920847422409,18397,829,5,2019,207100
catch_up_neighbors,0.2237868804876574,0.1550769643278532,0.0529475397919549,0.0739421169130752,18397,829,5,2019,207100
gbm_national,0.0890963596222557,0.0787694755526011,0.0222875662843392,0.0536479428145598,18475,829,5,2020,224066
gbm_recency,0.0897209741693329,0.0727556578651102,0.0231737068257966,0.0470209145288396,18475,829,5,2020,224066
ridge_national,0.0681478446383894,0.0588059270174525,0.0166423199885321,0.0463481009288768,18475,829,5,2020,224066
gbm_nyc_only,-0.0385521125812158,-0.3449439442355355,-0.0161000633309259,-0.1895214073855338,18475,829,5,2020,224066
momentum_1y,0.0546259337662245,0.2140843228159925,0.0170897310905733,0.1586225330912812,18475,829,5,2020,224066
momentum_5y,0.0399825786950328,-0.0590874560215934,0.0083138425819785,-0.0108192008888691,18475,829,5,2020,224066
catch_up_price,0.1481135988430075,0.4534150026444478,0.0405911114235978,0.2321937911095254,18475,829,5,2020,224066
catch_up_neighbors,0.0718057308664188,0.0537950489065404,0.0177678309659402,0.0317919990715438,18475,829,5,2020,224066
gbm_national,-0.046497343600017,0.1023071253914804,-0.0143578922585447,0.0738135608323604,18645,829,5,2021,241613
gbm_recency,-0.0413512528445766,0.1271132887347365,-0.0113823893315349,0.0869058615865338,18645,829,5,2021,241613
ridge_national,-0.1034570392570707,-0.0565103862241855,-0.0303653568495231,-0.0014906810659153,18645,829,5,2021,241613
gbm_nyc_only,-0.1496390674122121,-0.2626901374839053,-0.0399711263560513,-0.0694843692368728,18645,829,5,2021,241613
momentum_1y,0.1458591412630178,0.5934847798389236,0.0401299985274577,0.2385396337916479,18645,829,5,2021,241613
momentum_5y,0.0097442135362476,0.1622253847086038,0.003630107822221,0.0930269349687206,18645,829,5,2021,241613
catch_up_price,-0.0677081190520938,0.1358388923607578,-0.0187111472237617,0.089021409100123,18645,829,5,2021,241613
catch_up_neighbors,-0.0766476308085452,-0.044333346080339,-0.0244168041025162,-0.0197593374760995,18645,829,5,2021,241613
