model,spearman_national,spearman_nyc,spearman_nyc_within_county,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
momentum_5y,-0.1551821592785142,0.3095506528300759,0.1246570352597516,-0.0253362663596833,0.0732806264237176,16530,815,2,2013,157576
catch_up_price,0.2158816516579685,-0.2505045012533283,-0.0253575228726369,0.0364842966239339,-0.0637768378869577,16530,815,2,2013,157576
catch_up_neighbors,0.2485430974547599,0.0533079756374595,0.0661104847586638,0.0400072563190094,-0.004201319748151,16530,815,2,2013,157576
beta_x_metro_trend,0.0366812340791862,0.0120979655992983,-0.0440463819081826,0.0116527859773138,0.0004276946668157,16530,815,2,2013,157576
gbm_national,0.1238020247393766,0.1519089485425926,-0.1442773345455352,0.0175185781046936,0.0420570899557955,16739,817,2,2014,173760
gbm_recency,0.1691940738862228,0.2083417769547061,-0.1100665061180206,0.0246335261974755,0.0526737475240844,16739,817,2,2014,173760
ridge_national,0.1620705183057195,0.0761586670142824,0.0041294710972522,0.023745525820878,0.0152697496492171,16739,817,2,2014,173760
gbm_county_target,0.0904773731846203,0.028029516595163,-0.1381048443635002,0.0120374355512752,0.0080891652931828,16739,817,2,2014,173760
gbm_nyc_only,0.0440778136175742,0.3222431922256113,0.0033003349638698,0.0112985096761394,0.0724893498316874,16739,817,2,2014,173760
momentum_1y,0.281407503423964,0.3628738150571424,0.0968312273405157,0.0422641386159193,0.0781133718685432,16739,817,2,2014,173760
momentum_5y,0.0013665884887954,0.2433467734020591,-0.1624202061534678,-0.001443092116027,0.0515247496526647,16739,817,2,2014,173760
catch_up_price,0.3277500463477535,-0.0357731514675999,0.3142231194626748,0.0512395689630091,-0.0085676943836301,16739,817,2,2014,173760
catch_up_neighbors,0.3249263245766649,0.1905076373080947,0.2725939717364769,0.0487399613806377,0.0301129124123781,16739,817,2,2014,173760
beta_x_metro_trend,0.0724401665515845,0.4249910721798687,0.2697929944874898,0.0201013074373456,0.0790353674489814,16739,817,2,2014,173760
gbm_national,0.384802781207105,0.4993422132960471,0.3250660813916711,0.0566810525043296,0.0930315040227318,16966,820,2,2015,190290
gbm_recency,0.3902546176825634,0.5079724549437272,0.3127018122768055,0.0578625780084268,0.0934252672208081,16966,820,2,2015,190290
ridge_national,0.4159932044116067,0.651516015153459,0.4961370001872674,0.0624774590809558,0.1200113517711299,16966,820,2,2015,190290
gbm_county_target,0.3059927791208738,0.2830122532864578,0.3109459991484079,0.0475431014433737,0.0601751540173655,16966,820,2,2015,190290
gbm_nyc_only,0.0178932757655005,0.2565426690794327,-0.0024905425254454,0.0094590814244132,0.0573950864751831,16966,820,2,2015,190290
momentum_1y,0.308851498138907,0.3943097966218715,0.2289919930887994,0.0452341305925371,0.0727186013121927,16966,820,2,2015,190290
momentum_5y,0.0753179572493642,0.1531890592290326,-0.2216735275577791,0.0101875199562188,0.0388544445586521,16966,820,2,2015,190290
catch_up_price,0.3809310645630175,0.186290413586097,0.4948194499110691,0.0582571882279108,0.0319986400833011,16966,820,2,2015,190290
catch_up_neighbors,0.3480920035589444,0.3226479962480916,0.4082951120773441,0.0523788089151932,0.0552436170122218,16966,820,2,2015,190290
beta_x_metro_trend,0.1136882192747482,0.3392922330456286,0.2643175549603933,0.0208416507044581,0.0733200513958555,16966,820,2,2015,190290
gbm_national,0.4622757938131008,0.6028853172096573,0.5615549116366895,0.0698992968098485,0.1002062505123737,17544,824,2,2016,207029
gbm_recency,0.4819387089876077,0.6331032678112388,0.6006283230261908,0.0725155221124494,0.1036124135710606,17544,824,2,2016,207029
ridge_national,0.4655779200749126,0.7034863945760618,0.5695427940939624,0.0700978229717441,0.1193874276982914,17544,824,2,2016,207029
gbm_county_target,0.3990099542989021,0.6036580053385725,0.5848798940945444,0.0616076012659769,0.1051921414744137,17544,824,2,2016,207029
gbm_nyc_only,0.1814349046327708,0.4312403440794715,0.3902092552119873,0.0308096478542918,0.0636233102542144,17544,824,2,2016,207029
momentum_1y,0.3774367825473734,0.5754167086985481,0.4421432988337344,0.0569772815375888,0.1018791474971165,17544,824,2,2016,207029
momentum_5y,0.2078459656842377,0.1799289373889647,-0.0992570105819148,0.0293326411713168,0.0353084239771099,17544,824,2,2016,207029
catch_up_price,0.4524491916490514,0.3436858671534084,0.6485328056988772,0.0692475126537878,0.065780396523062,17544,824,2,2016,207029
catch_up_neighbors,0.4008759410549331,0.3872663433204864,0.4892590155646084,0.0606588367782824,0.0730534463400562,17544,824,2,2016,207029
beta_x_metro_trend,0.1520710623011367,0.4092830450684571,0.3787324243523605,0.0291937546723439,0.0735094456377634,17544,824,2,2016,207029
gbm_national,0.5556761359654656,0.7040469601157442,0.7002883362788433,0.0821407430291719,0.1400028763320417,17757,825,2,2017,223995
gbm_recency,0.5562264065209652,0.7152108332674403,0.7023377453107456,0.0827888876700097,0.1436985719103822,17757,825,2,2017,223995
ridge_national,0.5405830174241982,0.7322632279683458,0.6863542960564724,0.0796089040163272,0.143480741692872,17757,825,2,2017,223995
gbm_county_target,0.5049171252943787,0.7053847699116748,0.7184334244085202,0.0740501178870408,0.13800120304041,17757,825,2,2017,223995
gbm_nyc_only,0.3433433188127995,0.42499860021499,0.5738636165004609,0.0531282481777343,0.0883178547472162,17757,825,2,2017,223995
momentum_1y,0.3238193485243645,0.51515667713004,0.4339645817809593,0.0489524407170795,0.0998722014661681,17757,825,2,2017,223995
momentum_5y,0.2541616981079967,0.1301680170432027,0.0704744780370622,0.0385328962534192,0.0138288023251673,17757,825,2,2017,223995
catch_up_price,0.5683739930949937,0.5698937659345756,0.7460386695313724,0.084001364264267,0.1198498124859979,17757,825,2,2017,223995
catch_up_neighbors,0.4592603007545218,0.4421384747211405,0.5152338018328284,0.066795352194917,0.089001257846057,17757,825,2,2017,223995
beta_x_metro_trend,0.1642486117883698,0.5303542114909555,0.487531191753213,0.0290976539467443,0.108602398947422,17757,825,2,2017,223995
gbm_national,0.5289885927489708,0.658197490006151,0.6824131655527732,0.0686090887042152,0.1597478268368109,17963,826,2,2018,241539
gbm_recency,0.5342555885435912,0.6589614914423801,0.6984446398875723,0.0699123063369817,0.1594224819363114,17963,826,2,2018,241539
ridge_national,0.4934201523024248,0.6250657415463842,0.6993145211544112,0.0643846114880307,0.1595545846521496,17963,826,2,2018,241539
gbm_county_target,0.5021537048432746,0.6373926960461914,0.698334024829881,0.0661245996929596,0.1449285041864528,17963,826,2,2018,241539
gbm_nyc_only,0.3395870289187995,0.2845987222459257,0.5624286080787129,0.044568609941821,0.071373389807528,17963,826,2,2018,241539
momentum_1y,0.3311916364561447,0.4001311737464445,0.5016013138098246,0.0458071727723062,0.0939955201568858,17963,826,2,2018,241539
momentum_5y,0.3095129080717793,0.1082693294981277,0.3174920758553399,0.0402363262427552,0.0284679725127118,17963,826,2,2018,241539
catch_up_price,0.5499373187106901,0.691079788164206,0.7104266385925102,0.0725964506567386,0.1650875947030399,17963,826,2,2018,241539
catch_up_neighbors,0.3919459086096793,0.4162592829254011,0.4747978584864566,0.0520467174264015,0.0971344090581718,17963,826,2,2018,241539
beta_x_metro_trend,0.1807969680670102,0.427891382641457,0.5132637553055648,0.025815218784573,0.1016841123261012,17963,826,2,2018,241539
gbm_national,0.4663496466941918,0.5614035941321271,0.6128645179177697,0.0704430840784644,0.1459785758524893,18395,829,2,2019,259296
gbm_recency,0.4699887798070357,0.5595019507410246,0.6141772770352599,0.0707627449389199,0.1431734794132935,18395,829,2,2019,259296
ridge_national,0.4050749019486429,0.4457934744168892,0.5931462770899728,0.0608992880271174,0.1078933353357876,18395,829,2,2019,259296
gbm_county_target,0.4035357992014685,0.3797875511065081,0.6258434692806047,0.0624422705930755,0.0896017117726061,18395,829,2,2019,259296
gbm_nyc_only,0.4202813629054109,0.3811833477508924,0.5974436414787117,0.0609402474740493,0.1018321661183601,18395,829,2,2019,259296
momentum_1y,0.2955142119238497,0.4931052117599368,0.5499907626283004,0.0469810862274222,0.1313913551931519,18395,829,2,2019,259296
momentum_5y,0.2944197103454601,0.0736986940290296,0.5212857157555598,0.04187858574867,0.0097906944406861,18395,829,2,2019,259296
catch_up_price,0.4646862164956289,0.6917581060066562,0.5934725164176499,0.0714186576686502,0.1820967211053797,18395,829,2,2019,259296
catch_up_neighbors,0.3000555805493902,0.2521260494109879,0.3656286933725092,0.0460230680362988,0.062470011542533,18395,829,2,2019,259296
beta_x_metro_trend,0.1250579780486367,0.2955765753943307,0.4287192427827714,0.0226561346215374,0.0674450883891543,18395,829,2,2019,259296
gbm_national,0.1267085517020316,0.2441389621000391,0.0758685909784332,0.0264817491686966,0.0726249793997365,18475,829,2,2020,277259
gbm_recency,0.1313627671960907,0.2688322282679783,0.0851803948309239,0.0278508508256531,0.0834383999368846,18475,829,2,2020,277259
ridge_national,0.0826080837317942,0.0641770311960592,0.0606143693382649,0.017372336308691,0.0147110541497257,18475,829,2,2020,277259
gbm_county_target,0.0791494161317124,0.0170018933446062,0.0925849308662431,0.0178628073083604,-0.0039937871850291,18475,829,2,2020,277259
gbm_nyc_only,0.1237342483686907,0.2206480719121306,0.1111241930926185,0.0238734719793799,0.0652902799487278,18475,829,2,2020,277259
momentum_1y,0.0445774456173725,0.1698085360795992,0.1008097668117693,0.009821042933091,0.0600528397565532,18475,829,2,2020,277259
momentum_5y,0.0522243503090217,-0.0845506038281059,0.1492227360149446,0.0123811579135248,-0.009679103189096,18475,829,2,2020,277259
catch_up_price,0.1431531403146884,0.3876947555260113,0.0728756778032038,0.0286204201522844,0.1016342262500504,18475,829,2,2020,277259
catch_up_neighbors,0.0574523889587729,0.0042657231092031,-0.0309671178831151,0.0127196799212897,0.0016730120862245,18475,829,2,2020,277259
beta_x_metro_trend,0.0300272881489625,0.1767797104566928,0.1573873521277686,0.0085432794752691,0.0466127005199942,18475,829,2,2020,277259
gbm_national,0.0004873953256625,0.5606512481983318,0.1493972714686975,0.0016500361614402,0.127350483295863,18645,829,2,2021,295654
gbm_recency,0.008752213253287,0.5709824560738365,0.1907385882528433,0.0033033333109574,0.1392146960739002,18645,829,2,2021,295654
ridge_national,0.0196744336957,0.5087550495683895,0.2021300322643905,0.0029667334789695,0.1190199618512098,18645,829,2,2021,295654
gbm_county_target,-0.0542931196023663,0.2597035016870335,0.1420016399855207,-0.0074051619132477,0.0554090486464611,18645,829,2,2021,295654
gbm_nyc_only,-0.0251242518223403,0.5469347469070703,0.1626886951646037,-0.0042668028857514,0.1266707037917811,18645,829,2,2021,295654
momentum_1y,0.1384143438858468,0.7458911431112819,0.2326457548273724,0.0230491119022919,0.1636644710474622,18645,829,2,2021,295654
momentum_5y,0.0081109337865602,0.3487521917853761,0.1730577431671377,0.0035624546771026,0.0799600812998531,18645,829,2,2021,295654
catch_up_price,-0.0276424819153539,0.2971556230691897,0.0347341055324721,-0.0049019081682034,0.0733002840638275,18645,829,2,2021,295654
catch_up_neighbors,-0.0346347818329665,0.0133730253529911,-0.0131068823375997,-0.0077154142977764,-0.0027350518798349,18645,829,2,2021,295654
beta_x_metro_trend,0.0229452604170154,0.6929741084697859,0.1700881950861008,0.0066872072403241,0.1555653419733183,18645,829,2,2021,295654
gbm_national,0.1215117669353147,0.497238884735986,0.1975045104362442,0.018887276043893,0.162577660660962,19036,829,2,2022,314129
gbm_recency,0.1412031441442497,0.5296209119269336,0.1865238532079254,0.021742465329261,0.1722520849823989,19036,829,2,2022,314129
ridge_national,0.1728891577307675,0.5242141903745469,0.2519764669600854,0.0239756043768946,0.1535205075225196,19036,829,2,2022,314129
gbm_county_target,0.0717236418123842,0.3040292496360856,0.2064260381388416,0.0102391533688216,0.0959899677939354,19036,829,2,2022,314129
gbm_nyc_only,0.1060630829132316,0.4305161696768718,0.1638514368371972,0.0136762747452416,0.1480905344836318,19036,829,2,2022,314129
momentum_1y,0.0580909749720253,0.3234408868494379,0.1418721618241348,0.0163617486990782,0.1169318182749419,19036,829,2,2022,314129
momentum_5y,0.1145212658979404,0.3200396855078442,0.1062657275647933,0.0178792308737781,0.1284935172369248,19036,829,2,2022,314129
catch_up_price,0.205635509066972,0.3946312759297535,0.1545407571303342,0.0230456160038591,0.1037823976242154,19036,829,2,2022,314129
catch_up_neighbors,0.1619085882718066,0.0969461366288338,0.1289546540024787,0.0157131308139155,0.0131025666509339,19036,829,2,2022,314129
beta_x_metro_trend,0.0303215283812578,0.4428975643969333,-0.0119673425223253,0.0088512779181451,0.1347749949666509,19036,829,2,2022,314129
gbm_national,0.1542771263004181,0.4961100580659375,0.1308802896105552,0.0195291439136311,0.0878728528098469,19082,830,2,2023,332774
gbm_recency,0.1933076182206068,0.4920052368527906,0.15307053714116,0.0249704106864274,0.0917394815234109,19082,830,2,2023,332774
ridge_national,0.1315175770132799,0.4661747694946871,0.0902422219203463,0.0158376974852574,0.0818625177976441,19082,830,2,2023,332774
gbm_county_target,0.0941127719894876,0.209856355917108,0.1743692210851715,0.0108048542536637,0.0398868920302373,19082,830,2,2023,332774
gbm_nyc_only,0.0620034010032752,0.3559357128207561,0.0750000471841729,0.0058216496715816,0.0651534573293384,19082,830,2,2023,332774
momentum_1y,0.2253812737208579,0.5445458131892967,0.2240971062599206,0.030015721330769,0.0952538790373571,19082,830,2,2023,332774
momentum_5y,0.1882175050224922,0.3528309069243219,0.0864551275176564,0.0246871423991155,0.0720008925707291,19082,830,2,2023,332774
catch_up_price,-0.0118382077467035,0.1928030158546856,0.006643782226631,-0.0053256456499417,0.033067127776455,19082,830,2,2023,332774
catch_up_neighbors,-0.0099022435676843,0.0537554002657717,0.0279657450977176,-0.0050822452240421,0.0007231700209204,19082,830,2,2023,332774
beta_x_metro_trend,-0.0021584657934912,0.0732774202923948,-0.082781473828866,0.0022138600089013,0.0108865324663943,19082,830,2,2023,332774
gbm_national,-0.0398705674494659,-0.0768573948668877,-0.1663528126294008,-0.0073972994845123,3.484068665692529e-05,19398,831,2,2024,351810
gbm_recency,-0.0092511507098307,-0.0146704145100256,-0.0943745999952425,-0.0006036160272225,0.0051236860710527,19398,831,2,2024,351810
ridge_national,-0.0822621845434224,-0.0851246976241539,-0.1371126559913095,-0.0140893882482053,-0.0046153379329533,19398,831,2,2024,351810
gbm_county_target,-0.0620269514796885,-0.0996713806071271,-0.2046870154404036,-0.0095063002339963,-0.0076775784630574,19398,831,2,2024,351810
gbm_nyc_only,-0.0368106104024693,0.0963911045459259,-0.0381842915577375,-0.011372311663436,0.0098137007814122,19398,831,2,2024,351810
momentum_1y,0.1354647425247837,0.1756895484198227,0.1764618079597275,0.0163916439763408,0.0292450078142102,19398,831,2,2024,351810
momentum_5y,0.0897131759483367,-0.0067128323436927,-0.0191059337311163,0.0124339904301825,0.0119888579620112,19398,831,2,2024,351810
catch_up_price,-0.2346331499624257,-0.3273533874459236,-0.3810182280733939,-0.0362613164071018,-0.0394470963732122,19398,831,2,2024,351810
catch_up_neighbors,-0.2072005943453193,-0.2310754000923107,-0.243958450136767,-0.0313339760448419,-0.0327695060556048,19398,831,2,2024,351810
beta_x_metro_trend,-0.0114435243903942,0.0324384938120514,0.1264226666086598,-0.0017646878324522,0.0092592205972327,19398,831,2,2024,351810
