model,spearman_national,spearman_nyc,spearman_nyc_within_county,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_recency,0.2567247979430114,0.6025754872665073,0.18877488853442,0.0213758087475816,0.0881324029464281,19084,830,1,2023,351810
ridge_national,0.2831829570727365,0.5576265302114601,0.1162429197260035,0.0232064141722546,0.0783556875652554,19084,830,1,2023,351810
gbm_county_target,0.1638723448919518,0.2102884125371552,0.1507544698817114,0.0116351576916758,0.033309436151925,19084,830,1,2023,351810
gbm_nyc_only,0.2174495008061887,0.5034508022465811,0.0519528927565647,0.0179597616598718,0.0703651222281846,19084,830,1,2023,351810
momentum_1y,0.1661088605851138,0.6001549176724731,0.2195904262433109,0.0141061261010648,0.0852460821697057,19084,830,1,2023,351810
momentum_5y,0.2489832346581279,0.4110992395385648,0.0216990409129813,0.0218630916753894,0.0722189299684586,19084,830,1,2023,351810
catch_up_price,0.1717754106342987,0.1968588537214882,-0.0492246548943291,0.0134534071241654,0.0297511109437101,19084,830,1,2023,351810
catch_up_neighbors,0.1430182343660068,0.0337712100828972,-0.0310337161359983,0.0107282039523499,0.0011966552724256,19084,830,1,2023,351810
beta_x_metro_trend,-0.0027453203986127,0.1986142983230362,-0.0282647197602589,0.0011803714166824,0.0230598544212105,19084,830,1,2023,351810
gbm_national,0.0507943094581093,0.1896019930875961,0.1508549723332413,0.0026001876649791,0.014880209312859,19396,831,1,2024,370894
gbm_recency,0.0722454633376223,0.1743188178986426,0.1599640126029239,0.0038561564362389,0.0136993839736742,19396,831,1,2024,370894
ridge_national,0.0065447088777313,0.1570657247150222,0.1184364731747924,-0.001633929400815,0.0104623838353289,19396,831,1,2024,370894
gbm_county_target,0.0006418607720717,0.2100397772707045,0.1870886882559538,-0.0024001343634262,0.0134473884991099,19396,831,1,2024,370894
gbm_nyc_only,0.0243837314572732,0.1886220109541191,0.1954544622904639,-0.0013952714622929,0.0106003627607972,19396,831,1,2024,370894
momentum_1y,0.1342346662659417,0.1723778208906312,0.1320990568635535,0.0097280313539234,0.013582866220809,19396,831,1,2024,370894
momentum_5y,0.0924845861939402,0.0177600947662259,0.1071456909952223,0.008530648628833,0.0037605271335741,19396,831,1,2024,370894
catch_up_price,-0.2075627129457165,0.0478972122870822,0.0468545739565745,-0.0197288752565894,0.0016879619222684,19396,831,1,2024,370894
catch_up_neighbors,-0.1689209370992237,0.0345585168665412,0.0685641641478632,-0.0164573204479424,-0.0021011376326098,19396,831,1,2024,370894
beta_x_metro_trend,-0.0421700005478503,-0.1936109847564359,-0.0926263357210751,-0.0021408144503135,-0.0076669689870165,19396,831,1,2024,370894
gbm_national,0.2580603148895374,0.2258013378144624,0.2834776630498256,0.0225016837481938,0.0220485728259384,19396,831,1,2025,390290
gbm_recency,0.269561060888855,0.1448685606073279,0.1931914759950267,0.0225937237281021,0.015997842650069,19396,831,1,2025,390290
ridge_national,0.1004701066183216,-0.0549335985987828,-0.0411519024288282,0.0067025497982823,-0.0042413581716712,19396,831,1,2025,390290
gbm_county_target,0.2490731272602804,0.2262751227068785,0.2869105820464428,0.0212358843751171,0.0201995438735484,19396,831,1,2025,390290
gbm_nyc_only,0.1128549068081315,0.1512240784855612,0.1376613325024112,0.0087625285730372,0.0126584067796168,19396,831,1,2025,390290
momentum_1y,0.2225314330218457,0.1003177664838749,0.1047857769901738,0.020009259210549,0.0130351233322743,19396,831,1,2025,390290
momentum_5y,0.1202847795721618,0.0973573214555394,0.1070444835876821,0.0099991458157162,0.0138316025403482,19396,831,1,2025,390290
catch_up_price,-0.1700153473135651,-0.4479372153986677,-0.5025948005506039,-0.017298431379755,-0.0404642876030557,19396,831,1,2025,390290
catch_up_neighbors,-0.165240347495661,-0.3222596412221723,-0.3570037938634032,-0.0156899925891182,-0.0309633298327068,19396,831,1,2025,390290
beta_x_metro_trend,0.0300370507904234,0.1749219777310321,0.2484239651253457,0.0015362143006834,0.0156284356898325,19396,831,1,2025,390290
