rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
43,61.50081305759335,94.94584837545126,2.1411084809784153,62.40870631725193,60.59291979793476,11742,Holtsville,Suffolk County,NY,660320.0,0.050442676462444075,-0.11815128773097427,-0.018811849732538022,,-0.22650332153574415,-0.1296232175987616,-0.07492937710999925,0.0031640551955603308,2.6,2026-07-31
44,61.48923916634256,94.82551143200962,2.1411084809784153,60.16092949022342,62.81754884246169,08741,Pine Beach,Ocean County,NJ,584712.0,0.15053409426915856,-0.2397565520555851,0.012944981896742647,,-0.4820014446033636,-0.0002361871254337733,0.1847532843057671,-0.005022819106523094,2.9,2026-07-31
45,61.47487392010627,94.70517448856799,2.1411084809784153,66.58148669703446,56.368261143178074,10510,Briarcliff Manor,Westchester County,NY,1178572.0,0.11190702828593438,0.461182617764587,0.2742042107557392,,-0.21468648301829352,0.2227941036283081,0.0018340092899222782,-0.037365587900257416,3.6,2026-07-31
46,61.44346313625216,94.58483754512635,2.1411084809784153,57.54565027652626,65.34127599597807,10549,Mount Kisco,Westchester County,NY,966386.0,0.09014956304897695,0.26268688590696776,-0.11377186026339103,0.03346489747043763,0.0861935066193229,0.16100643257130653,-0.01822107945415752,0.05907396173381611,3.1,2026-07-31
47,61.42702776381137,94.46450060168472,2.1411084809784153,58.71721240256454,64.13684312505819,07436,Oakland,Bergen County,NJ,780373.0,0.02366107674120635,0.04889607599393386,0.09296092643319298,,-0.3172643664537287,0.07746970074307324,0.01742064006008981,0.0002205394131052224,2.6,2026-07-31
48,61.410322986579146,94.34416365824309,2.1411084809784153,61.37827321980692,61.44237275335137,07642,Hillsdale,Bergen County,NJ,877598.0,0.0844881847790461,0.166312817980522,-0.17919833256963535,,-0.3418690918503142,0.142580225758689,0.013906486683241681,-0.00860572096279251,2.9,2026-07-31
49,61.323473703253086,94.22382671480143,2.1411084809784153,68.3853921637128,54.26155524279337,10514,Chappaqua,Westchester County,NY,1555980.0,0.1293200640315785,0.7389847200518904,0.46025268049294255,,-0.061223333387935286,0.35368307276164423,-0.23118621328872813,-0.0683137696198572,3.7,2026-07-31
50,61.282470068313856,94.1034897713598,2.1411084809784153,54.81677937859241,67.74816075803531,07755,Oakhurst,Monmouth County,NJ,1092807.0,0.19184866228417655,0.3856289610387158,-0.03027337129728025,0.03980573755512614,0.20652681332386957,-0.0005614758452039958,0.02987175413630183,-0.07204003185284842,3.5,2026-07-31
51,61.23815106828498,93.98315282791818,2.1411084809784153,65.35614921192044,57.120152924649524,07974,New Providence,Union County,NJ,1022120.0,0.0965889520553688,0.3187577248299931,-0.021978037173138176,0.03276980728533838,-0.11266410070273314,0.22530544077174885,-0.11970435302018068,0.19874848352310998,2.9,2026-07-31
52,61.23603242933204,93.86281588447653,2.1411084809784153,67.41455649155228,55.05750836711181,07417,Franklin Lakes,Bergen County,NJ,1649638.0,0.1604207512103585,0.7974348993990876,0.7305367286317601,0.028333490482064228,0.05476250590946452,0.28267880218428654,0.08080496686426208,-0.06297547678698452,3.4,2026-07-31
53,61.17264079231838,93.7424789410349,2.1411084809784153,64.51787575100661,57.82740583363015,10536,Katonah,Westchester County,NY,1153134.0,0.05403882830096443,0.43936234195404644,0.26000890878449745,,-0.36084571148577926,0.2816932946274915,0.07880000265002174,-0.05575208516963644,3.6,2026-07-31
54,61.15674661843222,93.62214199759326,2.1411084809784153,54.507198288804936,67.80629494805952,07462,Vernon,Sussex County,NJ,301279.0,0.13150706716472485,-0.9028400349230594,-0.3907049219024419,,-0.7453582811303445,-0.16359300048332326,-0.15530562426415884,0.03176841756340058,1.6,2026-07-31
55,61.048528793182484,93.50180505415162,2.1411084809784153,68.59787445707727,53.4991831292877,07760,Rumson,Monmouth County,NJ,1893311.0,0.13539339444865953,0.9352061623465779,0.7153466637674821,0.01990903906092287,0.2331222329010838,0.28185758720429277,0.06373625081854684,0.02150277933700044,3.5,2026-07-31
56,61.01459032916894,93.38146811070999,2.1411084809784153,57.27269917354549,64.75648148479239,10913,Blauvelt,Rockland County,NY,816271.0,0.007615332201523023,0.09387004325518866,0.07873756217948547,,-0.3516969882794705,0.045382182342431965,-0.08348813140888112,-0.027136679502653485,2.7,2026-07-31
57,60.89661247278622,93.26113116726835,2.1411084809784153,58.39496680997197,63.39825813560047,11766,Mount Sinai,Suffolk County,NY,774401.0,0.04913033313204487,0.04121394152153002,0.18833140130531412,,-0.2695018848076629,0.0127440842151888,-0.08993851996881297,-0.06229242518737595,2.4,2026-07-31
58,60.87222787326615,93.14079422382672,2.1411084809784153,61.20879213983525,60.53566360669704,10560,North Salem,Westchester County,NY,857682.0,0.0398474622022075,0.14335679603540896,0.020285853704708146,,-0.402759845105485,0.17609807783640852,0.15109254566580432,-0.055718867474228786,3.0,2026-07-31
59,60.67933978879697,93.02045728038509,2.1411084809784153,58.35783721693636,63.000842360657586,11789,Sound Beach,Suffolk County,NY,535124.0,0.025339227510436407,-0.3283776636456146,-0.1810338632768964,,-0.4863405559397702,-0.027886244693685003,0.02255105611987851,-0.02713152633770806,2.5,2026-07-31
60,60.58899283400952,92.90012033694343,2.1411084809784153,57.60853681618495,63.56944885183409,07719,Wall,Monmouth County,NJ,838165.0,0.07745897014784334,0.12033911009273801,-0.36425012268282053,0.04442446571126978,0.05553859326329191,0.03756632287519812,-0.05420139385019418,0.004438483439021021,2.7,2026-07-31
61,60.570188956627085,92.7797833935018,2.1411084809784153,60.758912925046616,60.381464988207554,11762,Massapequa Park,Nassau County,NY,823092.0,0.022396106875302385,0.10219138632513314,0.125631538128939,,-0.3101359720406969,0.029576235158128683,0.016374010645229475,-0.0441891743692044,2.3,2026-07-31
62,60.54370307243775,92.65944645006017,2.1411084809784153,56.41253398649637,64.67487215837913,11722,Central Islip,Suffolk County,NY,578597.0,-0.006029696452797134,-0.2502706867955702,-0.19725699416809306,0.06450188568297638,-0.26564200298893437,-0.2973229649098479,0.1876738929754289,0.015891025445228288,2.6,2026-07-31
63,60.29711073362472,92.53910950661853,2.1411084809784153,60.11974550381643,60.47447596343301,11510,Baldwin,Nassau County,NY,737186.0,0.01880060651003604,-0.008035851047106135,-0.051834398412553995,,-0.27937929024190145,-0.04221116493759475,0.009359560497182784,-0.008858488791643374,2.3,2026-07-31
64,60.28047356094963,92.4187725631769,2.1411084809784153,57.161292944343636,63.39965417755563,11763,Medford,Suffolk County,NY,624741.0,0.06296759787234799,-0.17353950891578052,0.008532940388636945,0.05389275892571309,-0.24627819162207243,-0.2084326529249491,0.08050759230016169,-0.012239044658489198,2.9,2026-07-31
65,60.1625534863325,92.29843561973526,2.1411084809784153,60.91152917967696,59.413577792988036,10598,Yorktown Heights,Westchester County,NY,742477.0,0.03502499940493778,-0.0008839912384992488,-0.07610183482519517,,-0.4362253870003745,0.08420888366680901,0.06913300930356314,-0.06904350058731064,2.8,2026-07-31
66,60.1365969796355,92.17809867629362,2.1411084809784153,58.05086778273463,62.22232617653638,10573,Port Chester,Westchester County,NY,907577.0,0.05151314841309898,0.19990192804474027,-0.5462786256143666,0.04431397549416752,0.2606863586864143,-0.026711256794237637,-0.047789196196397654,0.08275110981440852,3.0,2026-07-31
67,60.12299909303708,92.05776173285199,2.1411084809784153,58.05092977811045,62.1950684079637,10541,Mahopac,Putnam County,NY,639735.0,0.04432786496396482,-0.14982199711614363,-0.070648803368897,,-0.36027986705865733,-0.03179495065305632,0.026018857001501416,-0.030649204146200495,2.7,2026-07-31
68,60.041074391476194,91.93742478941034,2.1411084809784153,64.0393126725646,56.04283611038778,07649,Oradell,Bergen County,NJ,1028168.0,0.07087001278922714,0.32465803863618703,0.17787368039436835,,-0.3537037516274293,0.22762336988373522,0.2829220687552869,-0.04223120959465172,2.8,2026-07-31
69,60.02282470576013,91.81708784596871,2.1411084809784153,62.11993522721001,57.92571418431025,07945,Mendham,Morris County,NJ,1147874.0,0.08650989719277327,0.43479061450071477,0.277972482498523,,-0.36541743893911094,0.2966501470358658,0.07887090200841129,0.11904866127734896,2.7,2026-07-31
70,60.014727766254225,91.69675090252709,2.1411084809784153,60.4532604387348,59.576195093773656,10543,Mamaroneck,Westchester County,NY,1100042.0,0.048769342833955426,0.39222784196808114,-0.08068520430678383,0.04261407030362335,0.2738987400423205,0.08998640198507257,-0.03841129209571292,0.007794372331862129,3.4,2026-07-31
71,59.991171907258575,91.57641395908543,1.0771113216323513,53.428892003578554,66.5534518109386,08005,Barnegat,Ocean County,NJ,508616.0,0.10305684455325129,-0.37918356179810964,-0.2789251983279115,,-0.19678612608435953,-0.15298827726295328,0.004770960204050212,0.07221856477306181,2.5,2026-07-31
72,59.97313167564856,91.4560770156438,1.0771113216323513,66.22917886283916,53.717084488457964,10506,Bedford,Westchester County,NY,1686023.0,0.06618841952012958,0.819251563638165,0.3312635559411756,,0.019043510198339275,0.36036987133603715,-0.12211260523010914,0.03228427490509071,3.9,2026-07-31
73,59.96930565304024,91.33574007220217,1.0771113216323513,59.70098939354944,60.23762191253104,07403,Bloomingdale,Passaic County,NJ,568080.0,0.06175273403874684,-0.2686133451809507,-0.06138421585843368,,-0.3994648666345484,-0.11944288507135764,0.07657475303698291,-0.06068049914240854,2.3,2026-07-31
74,59.84661722167043,91.21540312876053,1.0771113216323513,51.50918082085083,68.18405362249003,07439,Ogdensburg,Sussex County,NJ,437204.0,0.054769264163363834,-0.5304764786089731,-0.09479282619913931,,-0.4684138626268546,-0.14460730615618922,-0.06800555027592736,-0.012295854960552702,2.1,2026-07-31
75,59.832272806682596,91.0950661853189,1.0771113216323513,56.45398184020248,63.21056377316272,10509,Brewster,Putnam County,NY,540585.0,0.04241279924151656,-0.3182251003019445,-0.25025398010104105,,-0.3576966820252985,-0.05631514110606395,-0.12029534463420433,0.03401034248083183,2.6,2026-07-31
76,59.829132430132326,90.97472924187726,1.0771113216323513,50.875851214242815,68.78241364602184,07461,Sussex,Sussex County,NJ,461077.0,0.03603219359151169,-0.47731170371606346,0.1271318180686194,,-0.42870608790265696,-0.17542526287079258,-0.051275261330671285,-0.01625271608814112,2.3,2026-07-31
77,59.807298245666566,90.85439229843561,1.0771113216323513,64.86063380877005,54.753962682563085,10533,Irvington,Westchester County,NY,1321738.0,0.04430330010833608,0.5758269977956267,0.38034763451488907,0.03438652963620454,0.13781019603471978,0.2677569227004458,-0.1399358583183865,-0.028340231934517582,3.0,2026-07-31
78,59.78648099824886,90.73405535499398,1.0771113216323513,63.89333055650555,55.67963143999217,10570,Pleasantville,Westchester County,NY,1041395.0,0.016955748547914956,0.33744037812346406,0.0068535993026692665,0.03860206228138531,-0.15533049424929257,0.2435731674020153,-0.007380156687315065,-0.0016487696263831203,2.7,2026-07-31
79,59.73652005011811,90.61371841155234,1.0771113216323513,62.458836652306594,57.014203447929624,11548,Greenvale,Nassau County,NY,1158180.0,0.04725160215495486,0.443728511763279,-0.24411639906427318,,0.3589172478227176,0.15204057686098915,-0.33324065640946365,-0.3622980076001993,2.5,2026-07-31
80,59.679830322784184,90.49338146811071,1.0771113216323513,59.940704441857825,59.41895620371055,07630,Emerson,Bergen County,NJ,811972.0,0.023664295751855496,0.08858996171585787,-0.15928769583488034,,-0.2370303899484345,0.07896662644727881,-0.03706555981087867,-0.02153663071927321,2.9,2026-07-31
81,59.67005078380667,90.37304452466908,1.0771113216323513,59.190191505890986,60.14991006172236,08739,Lavallette,Ocean County,NJ,1784797.0,0.12838582369435017,0.8761835728543215,,,,,,,3.5,2026-07-31
82,59.643764533642155,90.25270758122743,1.0771113216323513,66.6704673573538,52.61706170993051,07079,South Orange,Essex County,NJ,1087816.0,0.11779870202495282,0.38105076349869194,0.4639794131149859,0.03284324927951919,-0.17282810893474232,0.28072433401550667,0.11289870880571229,0.06982871600696532,2.5,2026-07-31
83,59.63929438371028,90.1323706377858,1.0771113216323513,57.07914743541049,62.199441332010075,07013,Clifton,Passaic County,NJ,638113.0,0.06878997757062102,-0.15236038845716315,-0.026836396598948653,0.049285920702039986,-0.18704439840295106,-0.07709600543420692,-0.00041948282088632993,0.1193438619516967,1.6,2026-07-31
84,59.638533808811005,90.01203369434417,1.0771113216323513,57.13483438299968,62.14223323462234,11795,West Islip,Suffolk County,NY,753976.0,-0.06824756898987303,0.014484931412665603,0.15029424035094685,,-0.44192655707026884,0.00859981624567363,0.11265562562110532,-0.025998274836192173,2.8,2026-07-31
85,59.61186608444322,89.89169675090253,1.0771113216323513,58.5776581553335,60.64607401355294,11717,Brentwood,Suffolk County,NY,628519.0,0.021022531523952642,-0.1675093949808364,-0.09830730742408278,,,,,,2.6,2026-07-31
86,59.591340055538055,89.7713598074609,1.0771113216323513,55.744997704787316,63.4376824062888,07843,Hopatcong,Sussex County,NJ,455778.0,0.12519524486712044,-0.4888693809542364,-0.11827477356213656,,-0.45575342706552324,-0.15611096776291372,-0.007181737970391566,-0.11012618611473153,2.5,2026-07-31
87,59.558169589632016,89.65102286401925,1.0771113216323513,58.019468196430246,61.09687098283379,11738,Farmingville,Suffolk County,NY,668812.0,0.08826560469450265,-0.10537251530294967,0.012277874320497872,,-0.3266219859322874,-0.17371785582867616,0.008732886063427259,-0.06716968417993359,2.9,2026-07-31
88,59.53620105899204,89.53068592057761,1.0771113216323513,61.79092594284224,57.28147617514184,07656,Park Ridge,Bergen County,NJ,872587.0,0.034989583852869904,0.1605863716304068,-0.12354765480531427,0.0431739096878942,-0.2599898967222398,0.08379210065185028,-0.015758579984101573,-0.047614455478157416,2.6,2026-07-31
89,59.47252888019254,89.41034897713598,1.0771113216323513,57.058366362452574,61.8866913979325,11730,East Islip,Suffolk County,NY,736563.0,-0.0005384632143773105,-0.008881371028765628,0.02704659147216404,,-0.2688447214737437,-0.061034359160494156,-0.06073471811586906,0.03511187638352302,3.1,2026-07-31
90,59.467626197571455,89.29001203369434,1.0771113216323513,56.45258738929642,62.48266500584649,11770,Mastic Beach,Suffolk County,NY,1422535.0,0.14247479171958624,0.6493199026642138,0.6312293215727589,,0.5537608774161746,-0.34780614294281226,,0.00041260911632816366,1.8,2026-07-31
91,59.460060063428315,89.16967509025271,1.0771113216323513,60.61157319783447,58.308546929022164,08736,Manasquan,Monmouth County,NJ,1234188.0,0.14103542286771323,0.5072925060643438,0.11291276684846885,0.03359833358630678,0.0689367553292477,0.19881263187456222,0.08121240505800564,-0.05928252070011704,3.3,2026-07-31
92,59.40367683937393,89.04933814681108,1.0771113216323513,63.03908698504381,55.76826669370405,10538,Larchmont,Westchester County,NY,1787056.0,0.12517918258400798,0.8774485667955396,0.6119156016801401,0.045797860150270216,0.26131640107751575,0.33473353959687024,-0.1767166075242237,0.13336844193912284,3.7,2026-07-31
93,59.40333819931148,88.92900120336944,1.0771113216323513,56.51994207929233,62.28673431933062,11755,Lake Grove,Suffolk County,NY,742918.0,0.08226474044308354,-0.0002900079648942011,0.03951333609622054,0.03747383394467188,-0.06121079150875208,-0.03841678444959912,-0.20936889072046228,-0.08519654263963945,2.8,2026-07-31
