model,spearman_national,spearman_nyc,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,0.2411329498648536,0.2601915924041263,0.0512681754844246,0.094406440584054,18395,829,3,2019,241559
gbm_recency,0.2452896065351165,0.2820007570008359,0.0520207599984189,0.1034806543219138,18395,829,3,2019,241559
ridge_national,0.214336466250185,0.2613006807741797,0.0422928985767385,0.0727542664670767,18395,829,3,2019,241559
gbm_nyc_only,0.1007089108544943,-0.094499443202084,0.0183181022523733,-0.0358048489456165,18395,829,3,2019,241559
momentum_1y,0.2014261412863074,0.4302624737793717,0.0457065939347756,0.1493165514131843,18395,829,3,2019,241559
momentum_5y,0.1570098128729515,-0.0023614138715252,0.0295733333974375,-0.0069704439673361,18395,829,3,2019,241559
catch_up_price,0.2895564178222618,0.5697858513300066,0.059467222136115,0.1894877979355729,18395,829,3,2019,241559
catch_up_neighbors,0.171367691331526,0.1573099310991573,0.0346038569792616,0.0493618861206391,18395,829,3,2019,241559
gbm_national,0.1250904878806019,0.1478618517706426,0.0272524619057715,0.0659861822178549,18477,829,3,2020,259316
gbm_recency,0.1330004554784959,0.1768730768250534,0.0288466691308963,0.0820884489829307,18477,829,3,2020,259316
ridge_national,0.0979838836807101,0.0886196066586585,0.0194960310931563,0.0492384621332068,18477,829,3,2020,259316
gbm_nyc_only,0.0788462584442644,-0.0216532990934735,0.0179044454502181,0.0078412278500167,18477,829,3,2020,259316
momentum_1y,0.0616254411006262,0.2054507640885038,0.0151369728047771,0.116974248966038,18477,829,3,2020,259316
momentum_5y,0.0528811190157984,-0.0556410484933107,0.0110934057106171,-0.0047285549829136,18477,829,3,2020,259316
catch_up_price,0.1799552257455465,0.4528948541846622,0.0379439161139202,0.178202780924444,18477,829,3,2020,259316
catch_up_neighbors,0.0892774707898501,0.0379055574556274,0.017648796960229,0.017733453395917,18477,829,3,2020,259316
gbm_national,0.093439085936498,0.502001481564797,0.0181843560372121,0.1696025828926735,18645,829,3,2021,277277
gbm_recency,0.0962403462139317,0.5211908629956971,0.018936881055027,0.1818291456218848,18645,829,3,2021,277277
ridge_national,0.0717259007729016,0.2567541051076915,0.0111633446054104,0.095999419790667,18645,829,3,2021,277277
gbm_nyc_only,0.053413613788829,0.4753473852403372,0.0092814221699497,0.1815422038316526,18645,829,3,2021,277277
momentum_1y,0.2132580179177821,0.7001961588421131,0.043089707712116,0.2325075545158034,18645,829,3,2021,277277
momentum_5y,0.1017258498656909,0.2938707439147458,0.0191462673018473,0.1082142812965,18645,829,3,2021,277277
catch_up_price,0.0775112149856909,0.3169033610710741,0.0122306280113444,0.1191298969232837,18645,829,3,2021,277277
catch_up_neighbors,0.0545034182152335,0.0347378102635465,0.0042713350323007,0.0050090661034544,18645,829,3,2021,277277
gbm_national,0.0498964495431792,0.4341968703470724,0.0097366235170486,0.1615821187168661,19034,829,3,2022,295672
gbm_recency,0.048380866223241,0.4541479285790563,0.0103702881602259,0.1689301295875976,19034,829,3,2022,295672
ridge_national,0.0525914447966451,0.2811130608340952,0.0075315912322761,0.1058814831747035,19034,829,3,2022,295672
gbm_nyc_only,0.0290264711283727,0.373430702934463,0.0004132894393672,0.1353324677338659,19034,829,3,2022,295672
momentum_1y,0.1130970319148689,0.2656737612852416,0.0288872579393717,0.1128820078262602,19034,829,3,2022,295672
momentum_5y,0.0576110212804124,0.2762249614791988,0.0129131643115385,0.1274559187323468,19034,829,3,2022,295672
catch_up_price,0.0682455673838222,0.3683683177667928,0.0054684282397041,0.1080094160811716,19034,829,3,2022,295672
catch_up_neighbors,0.0458511469609167,0.0980809160898857,0.0009276549393508,0.0151850405297499,19034,829,3,2022,295672
gbm_national,0.0420425460873595,0.2487212413689544,0.006129159414816,0.0699868730835624,19084,830,3,2023,314149
gbm_recency,0.0460051164823019,0.2532507528120171,0.0081698664737107,0.0721281638193181,19084,830,3,2023,314149
ridge_national,-0.0494556728187213,0.0254278028445493,-0.0117635865061142,0.0151325457026681,19084,830,3,2023,314149
gbm_nyc_only,0.0104393043464221,0.2101133400970506,-0.0040022930483077,0.0629888370245168,19084,830,3,2023,314149
momentum_1y,0.19083975673769,0.406475516583563,0.0342408697498169,0.0960441129720063,19084,830,3,2023,314149
momentum_5y,0.1380276861194121,0.2308691714081831,0.0240511206688448,0.072741810329469,19084,830,3,2023,314149
catch_up_price,-0.0941859151772458,-0.07609580693426,-0.0210814838201637,-0.0052470133256461,19084,830,3,2023,314149
catch_up_neighbors,-0.0889815257874287,-0.10072121495896,-0.0195937152129267,-0.0282175122162637,19084,830,3,2023,314149
