rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
15,80.52498694476145,98.31528279181708,14.982031659949403,83.63740171602953,77.41257217349339,10471,New York,Bronx County,NY,437902.0,-0.25629947479862525,-0.5288819084675573,-0.3211377562769826,0.07919244409040602,-0.44280053452755586,0.08731451197982287,-0.08151860843371495,-0.023705741966187424,2026-07-31
16,79.82393640577641,98.19494584837545,10.696008796053192,87.85371129749423,71.79416151405859,08828,Helmetta,Middlesex County,NJ,434055.0,0.03203917031651607,-0.5377060122962245,-0.33585540959943216,,-0.4110840319545137,-0.08563385829861747,-0.16975279168701896,0.07049113034946623,2026-07-31
17,79.67687687504967,98.07460890493381,10.696008796053192,82.78596773666249,76.56778601343686,07827,Montague Township,Sussex County,NJ,324869.0,0.04410941034984042,-0.827454738904537,-0.20058311294759257,,-0.7257047965782608,-0.19989509172987424,0.06253379244840929,-0.1913260705243524,2026-07-31
18,79.6474130591068,97.95427196149218,10.696008796053192,78.64446483562001,80.65036128259358,07093,West New York,Hudson County,NJ,448784.0,-0.05634125643012097,-0.5043337530575815,-0.8979269366715528,0.06682980309085487,-0.07591705525824222,-0.1347738363592883,0.010338681020709117,0.013572905669221577,2026-07-31
19,79.6061676244302,97.83393501805054,10.696008796053192,85.9188393533123,73.2934958955481,07462,Vernon,Sussex County,NJ,301279.0,0.13150706716472485,-0.9028400349230594,-0.3907049219024419,,-0.7453582811303445,-0.16359300048332326,-0.15530562426415884,0.03176841756340058,2026-07-31
20,79.17082569444563,97.71359807460891,10.696008796053192,82.21099915120004,76.13065223769122,18324,Bushkill,Pike County,PA,267619.0,0.14079122625377352,-1.0213126997230173,-0.2789167485153392,,-0.509869647336813,-0.2392927817218698,-0.09819772726367582,-0.03670940998687451,2026-07-31
21,78.97318178471825,97.59326113116727,10.696008796053192,80.69041264413333,77.25595092530317,08880,South Bound Brook,Somerset County,NJ,460132.0,-0.006324449349470379,-0.4793629137062094,-0.3335100293526292,0.05672286048055694,-0.48514867568875464,-0.2521609273093891,0.05058506265209317,-0.032146454776297254,2026-07-31
22,78.1715278357228,97.47292418772562,10.696008796053192,75.89243219115191,80.45062348029369,11372,New York,Queens County,NY,431391.0,-0.5777212199587499,-0.5438613718387142,-0.4852333463241649,0.07462372087310763,-0.18705253982388226,-0.12113924351975713,0.02799380231436821,-0.02436040426585047,2026-07-31
23,78.16615828207355,97.352587244284,10.696008796053192,80.63619517454057,75.69612138960652,07734,Keansburg,Monmouth County,NJ,426817.0,0.0963477070899085,-0.5545202604651305,-0.4915007386758692,0.07028769350385985,-0.24033623932910975,-0.24881487293016458,0.048413592616332934,-0.1403746309915747,2026-07-31
24,78.15579320499052,97.23225030084237,10.696008796053192,83.56420926909234,72.7473771408887,07439,Ogdensburg,Sussex County,NJ,437204.0,0.054769264163363834,-0.5304764786089731,-0.09479282619913931,,-0.4684138626268546,-0.14460730615618922,-0.06800555027592736,-0.012295854960552702,2026-07-31
25,78.14936145732204,97.11191335740072,10.696008796053192,86.12293069770111,70.17579221694297,07419,Hamburg,Sussex County,NJ,402973.0,0.0932637143507197,-0.6120054060881923,-0.10929784915552077,,-0.503023429391795,-0.13416943224570604,-0.10156353373547411,0.06297891402604731,2026-07-31
26,77.92356110288571,96.9915764139591,10.696008796053192,81.70727769277133,74.13984451300011,10467,New York,Bronx County,NY,429079.0,-0.36817995807629667,-0.5492356801312095,-0.06241018202391757,0.06633181001067025,0.2734887690375636,-0.2701877718046072,-0.00570870181004679,0.018150862214870764,2026-07-31
27,77.47670202092723,96.87123947051745,10.696008796053192,76.99248319297483,77.96092084887964,11374,New York,Queens County,NY,436259.0,-0.6416895334429796,-0.5326398514627382,-0.3147325996741337,0.08566300689016997,-0.31817930492812896,-0.0009837328292628955,0.0739818771493077,-0.025804409230442096,2026-07-31
28,77.18350174514799,96.75090252707581,10.696008796053192,82.75886171315776,71.60814177713823,07111,Irvington,Essex County,NJ,423394.0,0.0776408510834056,-0.5625732909540382,-0.2906637396084477,0.05662014348989999,0.037875609696938595,-0.27935275413723926,0.07905577810417874,0.023633102587265406,2026-07-31
29,77.0086169712053,96.63056558363418,10.696008796053192,79.78326370671469,74.23397023569589,07103,Newark,Essex County,NJ,402662.0,-0.03487496116229813,-0.6127797920998255,-0.1796125904473147,0.0652248090384153,0.16623528830245138,-0.2570551193295978,0.3062646535511302,-0.024520819737634716,2026-07-31
30,76.93850035540154,96.51022864019254,10.696008796053192,81.42901565921842,72.44798505158468,11950,Mastic,Suffolk County,NY,519683.0,0.09954113394966094,-0.3576577676771784,-0.2384044977847406,,-0.21790320145064723,-0.3259735047780573,-0.20648284916351045,-0.0029118379715542125,2026-07-31
31,76.81604721704014,96.38989169675091,10.696008796053192,86.7825242185317,66.84957021554858,08887,Branchburg Township,Hunterdon County,NJ,350495.0,0.25516850915594735,-0.7515296752666671,-0.7238987710558202,,-0.7246710817831457,-0.0922490142439591,-0.11856666888855116,0.0666609331602122,2026-07-31
32,76.49486497971174,96.26955475330927,10.696008796053192,78.2274813935367,74.76224856588678,08757,Toms River,Ocean County,NJ,347292.0,0.039515793560373075,-0.7607099566125513,-0.32942347599183996,0.09862974846829717,-0.10538103297512014,-0.3028314638708537,0.003776945194976733,-0.00015469334523361689,2026-07-31
33,75.69254606645458,96.14921780986762,10.696008796053192,79.18327603048478,72.20181610242437,11367,New York,Queens County,NY,513255.0,-0.33357453263469206,-0.3701036507280371,-0.2394962531422955,0.05862640082611286,0.0328520973930615,-0.03230329633696638,-0.06464915008499439,-0.05782017224622722,2026-07-31
34,75.12298885146336,96.028880866426,10.696008796053192,78.45792652302538,71.78805117990133,07860,Newton,Sussex County,NJ,450730.0,0.02391996038731073,-0.5000071994426296,-0.07698028299088477,0.05287419958474015,-0.4796397080748449,-0.10236486985718557,-0.005586105375664729,-0.011740828266381079,2026-07-31
35,75.09582118008476,95.90854392298436,10.696008796053192,77.19237750732152,72.999264852848,11368,New York,Queens County,NY,554370.0,-0.30572857724018976,-0.29304337737451824,-0.08712695758946509,0.05128942690535265,0.1478043817450121,-0.3361522107054116,0.05633905212301826,-0.010998610063257266,2026-07-31
36,74.98390538667148,95.78820697954272,7.225402630928768,75.14474838776229,74.82306238558067,11722,Central Islip,Suffolk County,NY,578597.0,-0.006029696452797134,-0.2502706867955702,-0.19725699416809306,0.06450188568297638,-0.26564200298893437,-0.2973229649098479,0.1876738929754289,0.015891025445228288,2026-07-31
37,74.74920140157829,95.66787003610109,7.225402630928768,77.8274120657099,71.67099073744667,18337,Milford,Pike County,PA,356960.0,0.02423563077317184,-0.7332517462629227,0.10081453753769942,,-0.5461952434654223,-0.15608764629461885,-0.10402212184971837,0.08578347633637078,2026-07-31
38,74.28624944720917,95.54753309265945,7.225402630928768,76.62847844087474,71.94402045354362,08901,New Brunswick,Middlesex County,NJ,449510.0,-0.0012250875952869167,-0.5027191138171645,-0.2538544585091511,0.07300093226191288,0.031765948129227395,-0.255508041845169,0.17633997499189213,-0.03343646959768494,2026-07-31
39,74.244677027,95.4271961492178,7.225402630928768,79.73099745364726,68.75835660035274,18445,Newfoundland,Pike County,PA,291421.0,0.008198668781704305,-0.936108154831798,-0.08265270409483527,,-0.19320496013479915,-0.2635837472450067,-0.32612369659557494,-0.09005285983248941,2026-07-31
40,74.14265003043488,95.30685920577618,7.225402630928768,76.54906829464896,71.7362317662208,07088,Union,Union County,NJ,474664.0,-0.12334953564967818,-0.4482698418643274,-0.5088883269193456,,-0.2621897916174636,-0.1756586259677091,0.1430783277180563,-0.25201732685853057,2026-07-31
41,73.83576363562361,95.18652226233453,7.225402630928768,74.03342023182685,73.63810703942035,10034,New York,New York County,NY,448580.0,-0.45245948305097594,-0.5047886628036284,-0.12107871434418627,0.06817621138042498,0.0005847030034018541,-0.10282290694348878,-0.011777156578933301,-0.04277885846638059,2026-07-31
42,73.77370405987357,95.0661853188929,7.225402630928768,79.47314167594635,68.07426644380078,10993,West Haverstraw,Rockland County,NY,446796.0,0.07914687003482293,-0.508773296620868,-0.38222869896626044,,0.019969281799208316,-0.25396657163886177,0.10306455812383142,-0.008579063845919513,2026-07-31
43,73.3829694517405,94.94584837545126,7.225402630928768,79.30773518610637,67.45820371737462,07826,Branchville,Sussex County,NJ,465172.0,0.0006159845920134244,-0.46846822960420553,0.21443210240441246,,-0.5059434863004075,-0.1130393465413575,0.0833546612546403,-0.02038589884631721,2026-07-31
44,73.15913344463765,94.82551143200962,7.225402630928768,80.61252778167278,65.70573910760251,08740,Ocean Gate,Ocean County,NJ,452864.0,0.13752500250998914,-0.4952837020321663,-0.3194348462944081,,-0.013870476530456033,-0.15591392301320917,-0.04183973681784359,-0.06017404180061421,2026-07-31
45,72.98537650302484,94.70517448856799,7.225402630928768,75.1585030824165,70.81224992363316,11778,Rocky Point,Suffolk County,NY,558708.0,0.03664757458763504,-0.28524851073766655,-0.15539146908235857,,-0.4030395656029804,-0.12281977434957342,0.025039383666822346,0.008469765751176347,2026-07-31
46,72.86083711154552,94.58483754512635,7.225402630928768,76.16791027303968,69.55376395005135,18464,Tafton,Pike County,PA,359747.0,-0.002596869559416598,-0.7254750918930561,0.10694684817064903,,-0.35161459675361084,-0.2666117467877862,-0.034388707785728556,0.1570335764313005,2026-07-31
47,72.70213366026661,94.46450060168472,7.225402630928768,71.79482826682336,73.60943905370986,11373,New York,Queens County,NY,527239.0,-0.3876692827492537,-0.34322291696756047,-0.1705911110244731,0.06425173970619108,0.10861625715563217,-0.19826298056862934,0.03849067748937607,0.002612933275586024,2026-07-31
48,72.68982414200002,94.34416365824309,7.225402630928768,79.99406619310379,65.38558209089625,07874,Stanhope,Sussex County,NJ,454649.0,0.09583654568507996,-0.49135132623501043,-0.1602835493891135,,-0.6566771072468669,-0.06504003996868551,0.07986105127914733,0.009533377582622557,2026-07-31
49,72.62666509391676,94.22382671480143,7.225402630928768,78.92857245940537,66.32475772842814,07843,Hopatcong,Sussex County,NJ,455778.0,0.12519524486712044,-0.4888693809542364,-0.11827477356213656,,-0.45575342706552324,-0.15611096776291372,-0.007181737970391566,-0.11012618611473153,2026-07-31
50,72.56374387926763,94.1034897713598,7.225402630928768,80.13772001346297,64.98976774507229,08722,Beachwood,Ocean County,NJ,475088.0,0.13052657295139306,-0.4473759084852169,-0.12744255451748288,,-0.39761989434816347,-0.21593801107468036,0.06107939462777878,0.03344125037952876,2026-07-31
51,72.41548117275116,93.98315282791818,7.225402630928768,76.34281238376333,68.488149961739,07062,Plainfield,Union County,NJ,502841.0,0.10060156610389939,-0.3906013480835906,-0.4912152966750192,0.05259113330153502,-0.2578160200342101,-0.1670036694694091,0.11466444421955302,0.06520238256725035,2026-07-31
52,72.33465071985002,93.86281588447653,7.225402630928768,78.42273340004056,66.24656803965948,07865,Port Murray,Hunterdon County,NJ,517663.0,-0.00021849072517063362,-0.3615521289219057,-0.01694510580832187,,-0.32294487576594944,-0.027600222736892055,-0.3627514149530633,0.18383861812711394,2026-07-31
53,72.32427007276877,93.7424789410349,7.225402630928768,75.34208930084743,69.30645084469012,07465,Wanaque,Passaic County,NJ,523601.0,-0.05230333641588167,-0.3501454527991683,-0.23760365278451623,,-0.3752023705203371,-0.004205618920023357,-0.1158078250272574,-0.07127426696403445,2026-07-31
54,72.23115485381257,93.62214199759326,7.225402630928768,75.14512673189296,69.31718297573217,10927,Haverstraw,Rockland County,NY,460822.0,0.0742117113551565,-0.47786359670877765,-0.3474052353082371,0.08510727364988022,-0.07631903714894794,-0.24249166220171034,-0.05763579438309563,-0.011302962952113041,2026-07-31
55,72.22001904107748,93.50180505415162,7.225402630928768,72.5430607767056,71.89697730544937,10458,New York,Bronx County,NY,431786.0,-0.35907720954361333,-0.5429461124042358,-0.04059196257498421,0.07702607631423693,0.46962867060006874,-0.3075948196052724,-0.08986545855741923,0.01202008429849348,2026-07-31
56,72.21231921536875,93.38146811070999,7.225402630928768,71.57268199389628,72.8519564368412,18405,Beach Lake,Wayne County,PA,310993.0,0.05147578676522749,-0.8711046848458466,-0.02765721868095561,,-0.4330481007984137,-0.23304555726809917,-0.05930232211722952,-0.15039339515030087,2026-07-31
57,72.20488225078206,93.26113116726835,7.225402630928768,72.16648497208628,72.24327952947785,08087,Tuckerton,Ocean County,NJ,424554.0,0.13222005413266338,-0.559836496043923,-0.23252628694937627,0.06927423175501296,-0.356851161547451,-0.19996197083439465,0.09123766907659814,-0.09475131660586884,2026-07-31
58,72.12774147838626,93.14079422382672,7.225402630928768,70.60314030028637,73.65234265648614,07305,Jersey City,Hudson County,NJ,539819.0,-0.11235423544175269,-0.31964286433645483,-0.5374278688648904,0.05144760048647072,0.06397038033809,-0.14165195130835256,0.08190961018115672,0.07327192929494179,2026-07-31
59,71.99648604499103,93.02045728038509,7.225402630928768,74.64422023475223,69.34875185522982,10931,Hillburn,Rockland County,NY,517857.0,0.011952727491559761,-0.361176101766862,-0.583973866759365,,-0.06314779436486373,-0.23438187876477923,-0.05422183993618823,0.17113145567340854,2026-07-31
60,71.93506332407509,92.90012033694343,7.225402630928768,77.14758686723764,66.72253978091256,07721,Cliffwood,Monmouth County,NJ,524908.0,0.010812232993706067,-0.3476523119566082,-0.22709615616203038,,-0.43906748885453273,0.046330353302823646,0.23144017670491301,0.1318567082575524,2026-07-31
61,71.85179498546592,92.7797833935018,7.225402630928768,74.66488138372365,69.03870858720818,08005,Barnegat,Ocean County,NJ,508616.0,0.10305684455325129,-0.37918356179810964,-0.2789251983279115,,-0.19678612608435953,-0.15298827726295328,0.004770960204050212,0.07221856477306181,2026-07-31
62,71.79821357296623,92.65944645006017,7.225402630928768,75.26556035284406,68.3308667930884,07063,Plainfield,Union County,NJ,496634.0,0.06811330592419154,-0.40302363056605905,-0.37834845894431446,,-0.2176297455403884,-0.28277798114045694,0.1245062514486559,-0.1265842515866617,2026-07-31
63,71.65277618809901,92.53910950661853,7.225402630928768,76.30981906073325,66.99573331546478,07035,Lincoln Park,Morris County,NJ,549063.0,0.051506003401203065,-0.30266217531299233,-0.27291496091401335,,-0.3954902979501391,-0.04084566019694297,-0.0034554979676126862,0.0032231158360896267,2026-07-31
64,71.25154592250937,92.4187725631769,7.225402630928768,79.42015220912396,63.082939635894775,07420,Wanaque,Passaic County,NJ,506841.0,0.09067021630560249,-0.382678951283296,-0.26963730652341766,,-0.3553171809133382,-0.14799895188343426,0.034323607103836196,-0.009478503038158961,2026-07-31
65,71.2249159491688,92.29843561973526,7.225402630928768,79.70078888314983,62.74904301518778,08823,Franklin Park,Somerset County,NJ,430122.0,0.11842342135874376,-0.5468072073097421,-0.5085818959971338,,-0.575660347239759,0.10009682033396095,-0.1248707764691499,-0.1852582010933223,2026-07-31
66,71.19931509810695,92.17809867629362,7.225402630928768,71.51211134420087,70.88651885201301,08723,Brick,Ocean County,NJ,526199.0,0.08918379014696712,-0.34519614408298516,-0.5094290718206071,0.06372743735830987,-0.312006557236127,-0.15787202568820463,0.12296857232838221,-0.06335852915000269,2026-07-31
67,71.04984123227638,92.05776173285199,7.225402630928768,73.86258639582137,68.23709606873138,08835,Manville,Somerset County,NJ,487522.0,0.06805286499163579,-0.4215407858599818,-0.2316722574020158,,-0.2364576645117531,-0.22043829776740365,0.06186383153001529,0.05769104836375254,2026-07-31
68,71.04851599582646,91.93742478941034,7.225402630928768,70.15633785627146,71.94069413538146,10552,Mount Vernon,Westchester County,NY,556112.0,-0.07447196772428696,-0.28990734356777104,-0.4333922338082825,0.06352682634060186,-0.14043966760911286,0.022794770929073227,-0.0063403753775777005,0.08191427353016882,2026-07-31
69,70.96166863873503,91.81708784596871,7.225402630928768,71.82760818206835,70.09572909540172,11967,Shirley,Suffolk County,NY,551177.0,0.09228023833254398,-0.2988204220679993,-0.16106927358938705,,-0.29263692574889544,-0.29043622418368925,0.01851941201380214,-0.026870702325669973,2026-07-31
70,70.9592950471363,91.69675090252709,7.225402630928768,73.92727780637841,67.99131228789416,08829,High Bridge,Hunterdon County,NJ,464383.0,0.062154394494305626,-0.4701668750010626,-0.3295365886271586,0.05555760728031074,-0.47156985586714595,0.001989775424534712,-0.07570388648622028,-0.15830551330271686,2026-07-31
71,70.95830235952042,91.57641395908543,7.225402630928768,71.14579396930084,70.77081074973998,10040,New York,New York County,NY,483751.0,-0.48988684403969496,-0.42930593131423933,-0.09425036477338722,0.0741192354328424,0.10965654548004689,-0.10099358522426283,0.04556612500294932,-0.04854123165529929,2026-07-31
72,70.94793548955738,91.4560770156438,7.225402630928768,69.3459777509132,72.54989322820157,07601,Hackensack,Bergen County,NJ,472186.0,-0.019617243183132155,-0.4535023807090415,-0.3792022344097443,0.0691219809186575,-0.16635450896346815,-0.06928624386955351,-0.046857351132114644,0.013007106497491969,2026-07-31
73,70.93280978991108,91.33574007220217,7.225402630928768,65.46956863633957,76.39605094348258,10451,New York,Bronx County,NY,338618.0,,-0.7860023191311178,-0.48269734628878247,0.10577417498825575,0.27760779360046395,-0.2697454016978914,0.013696970360589589,0.10153086993538833,2026-07-31
74,70.79639424908038,91.21540312876053,7.225402630928768,70.22937454767172,71.36341395048905,11726,Copiague,Suffolk County,NY,591240.0,-0.07199755354421064,-0.22865412699358778,-0.16512411782503555,,-0.36274233893249996,-0.22810834668330404,0.30553805793235966,-0.036642328342194566,2026-07-31
75,70.7269019065633,91.0950661853189,7.225402630928768,77.38344409964597,64.07035971348063,07095,Woodbridge,Middlesex County,NJ,489322.0,0.12879718822150324,-0.41785531496048733,-0.14718394845018068,0.0628933655492999,-0.34985379033741393,-0.12863593262215944,-0.039403884228285335,0.0076723628337538735,2026-07-31
76,70.63000089904563,90.97472924187726,7.225402630928768,71.50660449546265,69.75339730262861,11104,New York,Queens County,NY,532541.0,-0.6364608951560996,-0.3332160652569609,-0.4433901897843562,0.0638279341246105,-0.0028092940636554875,0.03360714221560912,-0.0561753398660958,0.004396833701875644,2026-07-31
77,70.3973551227191,90.85439229843561,7.225402630928768,71.90348638734315,68.89122385809506,07050,Orange,Essex County,NJ,473839.0,0.003726376152038219,-0.4500077923541568,-0.26692165723913597,0.05034288537160649,0.30923662188720225,-0.2643277019493049,-0.03128044449853462,-0.022856051878308484,2026-07-31
78,70.3524257956318,90.73405535499398,7.225402630928768,69.5212260491964,71.1836255420672,07421,West Milford,Passaic County,NJ,492328.0,0.03091056178205634,-0.4117316238534272,-0.05997313078681188,0.06824722509867089,-0.5564695637089969,-0.10291594942248172,0.0769082254709943,-0.08639854732091452,2026-07-31
79,70.2139631402062,90.61371841155234,7.225402630928768,73.72243425735782,66.70549202305457,08724,Brick,Ocean County,NJ,524165.0,0.12888381454651246,-0.34906894325292903,-0.7682161984722935,0.05793336920615965,-0.2637733172446872,-0.12469784867191974,0.02705766203166604,-0.03654327963049982,2026-07-31
80,69.99686810460776,90.49338146811071,4.510808973834091,69.44834546623258,70.54539074298292,10601,White Plains,Westchester County,NY,492191.0,-0.06432306237463123,-0.4120095968730908,-0.6866796031544382,0.08030641973089975,-0.1434591483202674,0.02472053270206498,-0.04523586255666956,0.049142436387102514,2026-07-31
81,69.53702139794528,90.37304452466908,4.510808973834091,74.08126763355763,64.99277516233293,08753,Toms River,Ocean County,NJ,549575.0,0.10735570988091006,-0.30173088474660936,-0.23211276344917664,0.060234420108155294,-0.23656543149866605,-0.1135428536959801,0.007776898618518047,0.04707100034651672,2026-07-31
82,69.46185337988821,90.25270758122743,4.510808973834091,70.24819846673277,68.67550829304365,07803,Mine Hill Township,Morris County,NJ,507256.0,0.03890517337235125,-0.381860964756628,-0.07954933130288389,,-0.44461479128759795,-0.07744863328369356,0.03956126894141754,0.08695982592133182,2026-07-31
83,69.4253496072709,90.1323706377858,4.510808973834091,69.90145523105461,68.94924398348718,10537,Lake Peekskill,Putnam County,NY,435796.0,0.08135815960909412,-0.5337016871120355,-0.3712435166981063,,-0.696132716332069,0.060648002683511226,0.05169098313508691,-0.011188350965657803,2026-07-31
84,69.35126842724719,90.01203369434417,4.510808973834091,73.21712499774402,65.48541185675036,07060,Plainfield,Union County,NJ,533396.0,0.09310344501631498,-0.3316124111446186,-0.3678539909942842,0.04675777136290693,0.025247308865746332,-0.2913266357170364,0.06065196096514924,-0.04256289248569774,2026-07-31
85,69.16731442883716,89.89169675090253,4.510808973834091,73.52793655782686,64.80669229984744,07461,Sussex,Sussex County,NJ,461077.0,0.03603219359151169,-0.47731170371606346,0.1271318180686194,,-0.42870608790265696,-0.17542526287079258,-0.051275261330671285,-0.01625271608814112,2026-07-31
86,69.03498782048698,89.7713598074609,4.510808973834091,70.76657461342852,67.30340102754543,11789,Sound Beach,Suffolk County,NY,535124.0,0.025339227510436407,-0.3283776636456146,-0.1810338632768964,,-0.4863405559397702,-0.027886244693685003,0.02255105611987851,-0.02713152633770806,2026-07-31
87,69.03137689295986,89.65102286401925,4.510808973834091,67.65299229515087,70.40976149076886,10566,Peekskill,Westchester County,NY,526781.0,-0.02657835004793227,-0.3440908346484228,-0.1603497885571592,0.07269304666927323,-0.07664623966525252,-0.1128029194606931,0.17918889786098724,0.07821975354213632,2026-07-31
88,68.9796567159271,89.53068592057761,4.510808973834091,75.23879961380193,62.72051381805229,08731,Forked River,Ocean County,NJ,507252.0,0.1055957219045677,-0.3818677798755292,0.046399608149982896,,-0.2514996046234306,-0.15208866131929033,-0.058017021786110234,0.04801689256468249,2026-07-31
89,68.9020446002265,89.41034897713598,4.510808973834091,71.3678137678548,66.4362754325982,18371,Tamiment,Pike County,PA,315290.0,0.05598816291333222,-0.857384604250317,-0.08797638829232746,,-0.7677353567964762,-0.4172505873872567,0.0188948940396525,0.12308472218471538,2026-07-31
90,68.83697424878268,89.29001203369434,4.510808973834091,73.5030859206028,64.17086257696256,07206,Elizabeth,Union County,NJ,514173.0,0.11615809622331633,-0.36831696282978044,-0.10497297584053733,0.04925008046800979,0.12727472203518064,-0.3963632696526921,0.2396479273540919,0.0837711581288139,2026-07-31
91,68.77248592172684,89.16967509025271,4.510808973834091,71.14370153083321,66.40127031262047,07205,Hillside,Union County,NJ,521735.0,0.04667551670407591,-0.35371576254842374,0.027966299999469868,0.05520040190870369,-0.23289790974619362,-0.21298999187195938,0.04858308478172013,-0.07089510327601163,2026-07-31
92,68.29883234819933,89.04933814681108,4.510808973834091,72.70702705996096,63.890637636437695,07422,Highland Lake,Sussex County,NJ,411809.0,0.07426643893410692,-0.5903154295415121,-0.07622682050765661,,-0.5578527306801011,-0.04894844957644834,-0.14756223372381072,-0.16222081033964092,2026-07-31
93,68.23040339513902,88.92900120336944,4.510808973834091,70.55150340374135,65.90930338653669,08721,Bayville,Ocean County,NJ,541997.0,0.09988756098761478,-0.31561530655133296,-0.03380585560712035,0.06365346202441056,-0.2509154181417028,-0.2087225186058168,-0.052409135404269946,0.0812832520507814,2026-07-31
94,68.03947005231916,88.8086642599278,4.510808973834091,69.0330388209712,67.0459012836671,07018,East Orange,Essex County,NJ,470327.0,0.036191582531234806,-0.45744794891958307,-0.06642700474506213,0.0557489762217959,0.12761888268284127,-0.24530265828895453,0.052858215150536125,0.023721868288588063,2026-07-31
95,67.66638186189388,88.68832731648617,4.510808973834091,71.01124156154182,64.32152216224594,08555,Roosevelt,Monmouth County,NJ,509901.0,0.06205718125138518,-0.37665894454525883,-0.3934688444169314,,-0.35588244592325435,-0.05997021649302442,-0.18994746527213202,0.10571747036835726,2026-07-31
